unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
unknown_game_status,312f9e53b1d64ed1a38adc48dd3b1ce7,baseball,MLB,2026_04_04,19:16:00,Arizona Diamondbacks,Atlanta Braves,run_line,home,1.5,home_run_line,-185.0,0.7145711146729556,0.088947904586265,0.1865276768179236,0,2026_04_04_MLB.csv
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,MLB,2026_04_04,19:11:00,Kansas City Royals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-188.0,0.7966861765572629,0.1638554194068709,0.4144561884849172,0,2026_04_04_MLB.csv
unknown_game_status,da18e0cacf2048f6b3e14df98e9a184c,baseball,MLB,2026_04_04,16:06:00,Pittsburgh Pirates,Baltimore Orioles,run_line,home,1.5,home_run_line,-181.0,0.7433135561772805,0.1279673625367355,0.278711092858158,0,2026_04_04_MLB.csv
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7144340464417877,0.114924900316212,0.2232606063216625,0,2026_04_04_MLB.csv
unknown_game_status,0230d646bd78d15e54bbc955a0e7d747,baseball,MLB,2026_04_25,19:16:00,Los Angeles Dodgers,Chicago Cubs,run_line,away,1.5,away_run_line,-163.0,0.6640405078942335,0.0374717225532724,0.1164265357618341,0,2026_04_25_MLB.csv
unknown_game_status,5ea60d3f2b8cbb37652324db287ef423,baseball,MLB,2026_04_25,16:06:00,San Francisco Giants,Miami Marlins,run_line,home,1.5,home_run_line,-204.0,0.7525598528376584,0.0954172970391248,0.2477819526264814,0,2026_04_25_MLB.csv
unknown_game_status,637539eefe84344993cdd0d125a3e0fa,baseball,MLB,2026_04_25,19:06:00,Texas Rangers,Athletics,run_line,away,1.5,away_run_line,-181.0,0.6513895528555121,-0.0218132940628667,0.0204046435239889,0,2026_04_25_MLB.csv
unknown_game_status,76173d6fb6052a6141d640d803185876,baseball,MLB,2026_04_25,15:08:00,Toronto Blue Jays,Cleveland Guardians,run_line,away,1.5,away_run_line,-175.0,0.6618469464020108,0.0427285348222075,0.0700791026055296,0,2026_04_25_MLB.csv
unknown_game_status,923d805add7039794f2363537d65f6c3,baseball,MLB,2026_04_25,19:16:00,Cincinnati Reds,Detroit Tigers,run_line,home,1.5,home_run_line,-172.0,0.7210404951180179,0.1319167964140233,0.2412301467210088,0,2026_04_25_MLB.csv
unknown_game_status,923d805add7039794f2363537d65f6c3,baseball,MLB,2026_04_25,19:16:00,Cincinnati Reds,Detroit Tigers,total,under,9.5,under_total,-121.0,0.7104434496060724,0.2993905971614766,0.3600800236294202,0,2026_04_25_MLB.csv
unknown_game_status,a06835fe8f4774ce140569b5ea8415bf,baseball,MLB,2026_04_25,12:06:00,Baltimore Orioles,Boston Red Sox,run_line,home,1.5,home_run_line,-192.0,0.7346709088420155,0.1523564071972322,0.2252390538186855,0,2026_04_25_MLB.csv
missing_final_score,4f532987fa9021753e499704cc1998d0,baseball,MLB,2026_05_05,19:46:00,St Louis Cardinals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-178.0,0.6777784794942794,0.0787029061764589,0.1042241729940967,0,2026_05_05_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,run_line,home,1.5,home_run_line,-188.0,0.7909999152657216,0.2271223288231384,0.398079755965278,0,2026_05_07_MLB.csv
missing_final_score,587e3aa8ddaf7a5719f0d0f55b446db9,baseball,MLB,2026_05_07,19:11:00,Boston Red Sox,Tampa Bay Rays,run_line,home,1.5,home_run_line,-188.0,0.7240437617014795,0.132412333292101,0.2052460337002611,0,2026_05_07_MLB.csv
missing_final_score,ba055e6ad1137117eef850d15d9c8c97,baseball,MLB,2026_05_07,13:06:00,Washington Nationals,Minnesota Twins,run_line,home,1.5,home_run_line,-185.0,0.6898444528751356,0.084338946321155,0.1160566906941365,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,moneyline,home,,home_moneyline,-208.0,0.6933124031475779,0.0592717850027168,0.05540220169454,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,total,under,11.0,under_total,-114.0,0.7528793575897627,0.3917353485820444,0.471161825242092,0,2026_05_07_MLB.csv
