game_date,game_id,player_name,actual_prop_total_rushing_yards,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,espn_player_id,prop_engine_player_id
2026-09-25,401872948,Bijan Robinson,76.5,89.7,67.7,120.7,4430807,00-0038542
2026-09-25,401872948,Brian Robinson Jr.,22.5,26.2,4.2,57.1,4241474,00-0037746
2026-09-25,401872948,Chris Brooks,16.5,8.7,-2.0,23.8,3149687,00-0038685
2026-09-25,401872948,Jordan Love,7.5,9.4,-1.3,24.5,4036378,00-0036264
2026-09-25,401872948,Kaleb Johnson,34.5,14.6,3.9,29.7,4819231,00-0040142
2026-09-25,401872948,MarShawn Lloyd,28.5,17.4,-6.8,51.4,4429023,00-0039811
2026-09-25,401872948,Michael Penix Jr.,3.5,5.8,-4.9,20.9,4360423,00-0039917
2026-09-27,401872950,Chase Brown,62.5,56.3,34.3,87.2,4362238,00-0038597
2026-09-27,401872953,James Cook III,82.5,68.4,46.4,99.3,4379399,00-0037248
2026-09-27,401872953,Josh Allen,34.5,35.0,22.2,52.9,3918298,00-0034857
2026-09-27,401872953,Justin Herbert,19.5,20.6,7.8,38.5,4038941,00-0036355
2026-09-27,401872953,Omarion Hampton,60.5,57.6,35.6,88.5,4685382,00-0040666
2026-09-27,401872954,Breece Hall,56.5,57.3,35.3,88.3,4427366,00-0038120
2026-09-27,401872954,Jahmyr Gibbs,84.5,64.4,42.4,95.3,4429795,00-0039139
2026-09-27,401872957,Bhayshul Tuten,52.5,18.3,-3.7,49.2,4882093,00-0040719
2026-09-27,401872957,Chris Rodriguez Jr.,21.5,36.5,14.5,67.4,4362619,00-0038611
2026-09-27,401872957,Drake Maye,25.5,19.7,6.9,37.6,4431452,00-0039851
2026-09-27,401872957,Rhamondre Stevenson,38.5,32.3,10.3,63.3,4569173,00-0036875
2026-09-27,401872957,TreVeyon Henderson,41.5,45.8,23.8,76.7,4432710,00-0040734
2026-09-27,401872957,Trevor Lawrence,15.5,17.2,4.4,35.1,4360310,00-0036971
2026-09-27,401872959,Baker Mayfield,17.5,14.7,2.0,32.7,3052587,00-0034855
2026-09-27,401872959,Bucky Irving,53.5,57.6,35.6,88.5,4596448,00-0039361
2026-09-27,401872959,Kyler Murray,21.5,18.6,5.8,36.5,3917315,00-0035228
2026-09-27,401872960,Dak Prescott,13.5,12.6,-0.2,30.5,2577417,00-0033077
2026-09-27,401872960,Javonte Williams,58.5,49.3,27.3,80.2,4361579,00-0036997
2026-09-27,401872960,Lamar Jackson,38.5,27.4,14.7,45.4,3916387,00-0034796
2026-09-28,401872962,Blake Corum,46.5,31.2,9.2,62.1,4429096,00-0039738
2026-09-28,401872962,Bo Nix,17.5,16.4,3.7,34.4,4426338,00-0039732
2026-09-28,401872962,Kyren Williams,55.5,54.4,32.4,85.3,4430737,00-0037840
2026-09-28,401872962,Matthew Stafford,0.5,2.4,-8.3,17.4,12483,00-0026498
2026-09-29,401872963,Jalen Hurts,24.5,24.6,11.8,42.6,4040715,00-0036389
2026-09-29,401872963,Saquon Barkley,75.5,61.3,39.3,92.2,3929630,00-0034844
