date,time,away_team,home_team,away_team_moneyline_win_prob,home_team_moneyline_win_prob,league,game_id,away_team_projected_points,home_team_projected_points,game_projected_points,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds
2026_02_07,03:10 PM,Washington Wizards,Brooklyn Nets,0.384,0.616,nba,nba_2026_02_07_0,108.8,112.5,221.3,2.6,160,2.6,160
2026_02_07,03:40 PM,Houston Rockets,Oklahoma City Thunder,0.419,0.581,nba,nba_2026_02_07_1,105.8,108.9,214.7,2.39,139,2.39,139
2026_02_07,06:10 PM,Dallas Mavericks,San Antonio Spurs,0.251,0.749,nba,nba_2026_02_07_2,111.6,119.2,230.8,3.98,298,3.98,298
2026_02_07,07:10 PM,Utah Jazz,Orlando Magic,0.278,0.722,nba,nba_2026_02_07_3,115.4,122.3,237.7,3.6,260,3.6,260
2026_02_07,07:40 PM,Charlotte Hornets,Atlanta Hawks,0.491,0.509,nba,nba_2026_02_07_4,115.9,116.3,232.2,2.04,104,2.04,104
2026_02_07,08:10 PM,Denver Nuggets,Chicago Bulls,0.644,0.356,nba,nba_2026_02_07_5,119.2,114.4,233.6,1.55,-181,1.55,-181
2026_02_07,08:40 PM,Golden State Warriors,Los Angeles Lakers,0.432,0.568,nba,nba_2026_02_07_6,110.0,112.6,222.6,2.31,131,2.31,131
2026_02_07,09:10 PM,Philadelphia 76ers,Phoenix Suns,0.473,0.527,nba,nba_2026_02_07_7,110.6,111.7,222.3,2.11,110,2.11,110
2026_02_07,10:10 PM,Memphis Grizzlies,Portland Trail Blazers,0.27,0.73,nba,nba_2026_02_07_8,113.5,120.7,234.2,3.7,270,3.7,270
2026_02_07,10:10 PM,Cleveland Cavaliers,Sacramento Kings,0.735,0.265,nba,nba_2026_02_07_9,120.0,112.8,232.8,1.36,-277,1.36,-277
