date,league,game_id,away_team,home_team,away_team_moneyline_win_prob,home_team_moneyline_win_prob,away_team_projected_points,home_team_projected_points,game_projected_points,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds
2026_02_07,nba,nba_2026_02_07_Brooklyn Nets_Washington Wizards,Washington Wizards,Brooklyn Nets,0.384,0.616,108.8,112.5,221.3,2.6042,160,2.6042,160
2026_02_07,nba,nba_2026_02_07_Houston Rockets_Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,0.419,0.581,105.8,108.9,214.7,2.3866,138,2.3866,138
2026_02_07,nba,nba_2026_02_07_Dallas Mavericks_San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,0.251,0.749,111.6,119.2,230.8,3.9841,298,3.9841,298
2026_02_07,nba,nba_2026_02_07_Orlando Magic_Utah Jazz,Utah Jazz,Orlando Magic,0.278,0.722,115.4,122.3,237.7,3.5971,259,3.5971,259
2026_02_07,nba,nba_2026_02_07_Atlanta Hawks_Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,0.491,0.509,115.9,116.3,232.2,2.0367,103,2.0367,103
2026_02_07,nba,nba_2026_02_07_Chicago Bulls_Denver Nuggets,Denver Nuggets,Chicago Bulls,0.644,0.356,119.2,114.4,233.6,1.5528,-180,1.5528,-180
2026_02_07,nba,nba_2026_02_07_Golden State Warriors_Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,0.432,0.568,110.0,112.6,222.6,2.3148,131,2.3148,131
2026_02_07,nba,nba_2026_02_07_Philadelphia 76ers_Phoenix Suns,Philadelphia 76ers,Phoenix Suns,0.473,0.527,110.6,111.7,222.3,2.1142,111,2.1142,111
2026_02_07,nba,nba_2026_02_07_Memphis Grizzlies_Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,0.27,0.73,113.5,120.7,234.2,3.7037,270,3.7037,270
2026_02_07,nba,nba_2026_02_07_Cleveland Cavaliers_Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,0.735,0.265,120.0,112.8,232.8,1.3605,-277,1.3605,-277
