date,league,game_id,away_team,home_team,away_team_moneyline_win_prob,home_team_moneyline_win_prob,away_team_projected_points,home_team_projected_points,game_projected_points,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds
2026_02_09,ncaab,ncaab_2026_02_09_Chicago_State_Cougars_Saint_Francis_(PA)_Red_Flash,Saint Francis (PA) Red Flash,Chicago State Cougars,0.439,0.561,70.1,72.6,142.7,2.2779,127,2.2779,127
2026_02_09,ncaab,ncaab_2026_02_09_Bucknell_Bison_Navy_Midshipmen,Navy Midshipmen,Bucknell Bison,0.681,0.319,71.3,65.7,137.0,1.4684,-213,1.4684,-213
2026_02_09,ncaab,ncaab_2026_02_09_Ark_Pine_Bluff_Golden_Lions_Jackson_State_Tigers,Jackson State Tigers,Ark Pine Bluff Golden Lions,0.349,0.651,75.7,80.4,156.1,2.8653,186,2.8653,186
2026_02_09,ncaab,ncaab_2026_02_09_St._John's_Red_Storm_Xavier_Musketeers,Xavier Musketeers,St. John's Red Storm,0.092,0.908,72.0,85.4,157.4,10.8696,986,10.8696,986
2026_02_09,ncaab,ncaab_2026_02_09_Howard_Bison_Yale_Bulldogs,Yale Bulldogs,Howard Bison,0.865,0.135,79.7,68.6,148.3,1.1561,-640,1.1561,-640
2026_02_09,ncaab,ncaab_2026_02_09_Florida_A&M_Rattlers_Prairie_View_A&M_Panthers,Prairie View A&M Panthers,Florida A&M Rattlers,0.37,0.63,75.2,79.4,154.6,2.7027,170,2.7027,170
2026_02_09,ncaab,ncaab_2026_02_09_Indiana_State_Sycamores_Southern_Illinois_Salukis,Southern Illinois Salukis,Indiana State Sycamores,0.589,0.411,77.2,74.2,151.4,1.6978,-143,1.6978,-143
2026_02_09,ncaab,ncaab_2026_02_09_Louisville_Cardinals_NC_State_Wolfpack,NC State Wolfpack,Louisville Cardinals,0.329,0.671,78.2,83.7,161.9,3.0395,203,3.0395,203
2026_02_09,ncaab,ncaab_2026_02_09_Central_Arkansas_Bears_North_Alabama_Lions,Central Arkansas Bears,North Alabama Lions,0.649,0.351,77.5,72.6,150.1,1.5408,-184,1.5408,-184
2026_02_09,ncaab,ncaab_2026_02_09_Incarnate_Word_Cardinals_Southeastern_Louisiana_Lions,Incarnate Word Cardinals,Southeastern Louisiana Lions,0.503,0.497,67.9,67.8,135.7,1.9881,-101,1.9881,-101
2026_02_09,ncaab,ncaab_2026_02_09_Lamar_Cardinals_Northwestern_State_Demons,Northwestern State Demons,Lamar Cardinals,0.204,0.796,63.9,72.8,136.7,4.902,390,4.902,390
2026_02_09,ncaab,ncaab_2026_02_09_Bethune_Cookman_Wildcats_Texas_Southern_Tigers,Texas Southern Tigers,Bethune Cookman Wildcats,0.212,0.788,72.1,80.8,152.9,4.717,371,4.717,371
2026_02_09,ncaab,ncaab_2026_02_09_Alabama_A&M_Bulldogs_Grambling_State_Tigers,Alabama A&M Bulldogs,Grambling State Tigers,0.384,0.616,68.7,72.5,141.2,2.6042,160,2.6042,160
2026_02_09,ncaab,ncaab_2026_02_09_Nicholls_State_Colonels_UTRGV_Vaqueros,UTRGV Vaqueros,Nicholls State Colonels,0.524,0.476,72.6,71.6,144.2,1.9084,-110,1.9084,-110
2026_02_09,ncaab,ncaab_2026_02_09_Stephen_F._Austin_Lumberjacks_Texas_A&M_Commerce_Lions,Texas A&M Commerce Lions,Stephen F. Austin Lumberjacks,0.097,0.903,63.2,76.4,139.6,10.3093,930,10.3093,930
2026_02_09,ncaab,ncaab_2026_02_09_Houston_Christian_Huskies_McNeese_State_Cowboys,Houston Christian Huskies,McNeese State Cowboys,0.048,0.952,60.4,77.8,138.2,20.8333,1983,20.8333,1983
2026_02_09,ncaab,ncaab_2026_02_09_Drake_Bulldogs_Valparaiso_Beacons,Valparaiso Beacons,Drake Bulldogs,0.369,0.631,70.2,74.5,144.7,2.71,171,2.71,171
2026_02_09,ncaab,ncaab_2026_02_09_Evansville_Purple_Aces_Illinois_State_Redbirds,Illinois State Redbirds,Evansville Purple Aces,0.853,0.147,76.3,65.5,141.8,1.1723,-580,1.1723,-580
2026_02_09,ncaab,ncaab_2026_02_09_Delaware_State_Hornets_North_Carolina_Central_Eagles,Delaware State Hornets,North Carolina Central Eagles,0.268,0.732,64.5,71.7,136.2,3.7313,273,3.7313,273
2026_02_09,ncaab,ncaab_2026_02_09_Alcorn_State_Braves_MS_Valley_State_Delta_Devils,Alcorn State Braves,MS Valley State Delta Devils,0.813,0.187,77.7,68.2,145.9,1.23,-434,1.23,-434
2026_02_09,ncaab,ncaab_2026_02_09_New_Orleans_Privateers_Texas_A&M_CC_Islanders,Texas A&M CC Islanders,New Orleans Privateers,0.492,0.508,71.8,72.2,144.0,2.0325,103,2.0325,103
2026_02_09,ncaab,ncaab_2026_02_09_Belmont_Bruins_Bradley_University_Braves,Belmont Bruins,Bradley University Braves,0.518,0.482,76.1,75.2,151.3,1.9305,-107,1.9305,-107
2026_02_09,ncaab,ncaab_2026_02_09_Charleston_Cougars_UNC_Wilmington_Seahawks,UNC Wilmington Seahawks,Charleston Cougars,0.495,0.505,74.4,74.6,149.0,2.0202,102,2.0202,102
2026_02_09,ncaab,ncaab_2026_02_09_Indiana_Hoosiers_Oregon_Ducks,Oregon Ducks,Indiana Hoosiers,0.154,0.846,69.4,80.1,149.5,6.4935,549,6.4935,549
2026_02_09,ncaab,ncaab_2026_02_09_Arizona_Wildcats_Kansas_Jayhawks,Arizona Wildcats,Kansas Jayhawks,0.725,0.275,82.4,75.4,157.8,1.3793,-263,1.3793,-263
2026_02_09,ncaab,ncaab_2026_02_09_Alabama_State_Hornets_Southern_University_Jaguars,Alabama State Hornets,Southern University Jaguars,0.291,0.709,73.3,79.4,152.7,3.4364,243,3.4364,243
2026_02_09,ncaab,ncaab_2026_02_09_Murray_State_Racers_Northern_Iowa_Panthers,Northern Iowa Panthers,Murray State Racers,0.351,0.649,70.0,74.7,144.7,2.849,184,2.849,184
