date,time,away_team,home_team,away_team_moneyline_win_prob,home_team_moneyline_win_prob,league,game_id,away_team_projected_points,home_team_projected_points,game_projected_points,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds
2026_02_07,02:00 PM,Richmond Spiders,Rhode Island Rams,0.283,0.717,ncaab,ncaab_2026_02_07_0,68.1,74.7,142.8,3.53,252,3.53,252
2026_02_07,02:00 PM,Kansas State Wildcats,TCU Horned Frogs,0.221,0.779,ncaab,ncaab_2026_02_07_1,73.3,81.7,155.0,4.52,351,4.52,351
2026_02_07,02:00 PM,Denver Pioneers,North Dakota Fighting Hawks,0.415,0.585,ncaab,ncaab_2026_02_07_2,-1.5,1.5,0.0,2.41,141,2.41,141
2026_02_07,02:00 PM,Florida Gulf Coast Eagles,Bellarmine Knights,0.622,0.378,ncaab,ncaab_2026_02_07_3,2.0,-2.0,0.0,1.61,-163,1.61,-163
2026_02_07,02:00 PM,Princeton Tigers,Penn Quakers,0.372,0.628,ncaab,ncaab_2026_02_07_4,70.0,74.0,144.0,2.69,169,2.69,169
2026_02_07,02:00 PM,Miami Hurricanes,Boston College Eagles,0.784,0.216,ncaab,ncaab_2026_02_07_5,4.3,-4.3,0.0,1.28,-357,1.28,-357
2026_02_07,02:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,0.443,0.557,ncaab,ncaab_2026_02_07_6,86.6,88.8,175.4,2.26,125,2.26,125
2026_02_07,02:00 PM,Baylor Bears,Iowa State Cyclones,0.121,0.879,ncaab,ncaab_2026_02_07_7,71.9,83.6,155.5,8.26,726,8.26,726
2026_02_07,02:00 PM,Sacred Heart Pioneers,Manhattan Jaspers,0.554,0.446,ncaab,ncaab_2026_02_07_8,78.7,76.6,155.3,1.81,-123,1.81,-123
2026_02_07,02:00 PM,Butler Bulldogs,Marquette Golden Eagles,0.467,0.533,ncaab,ncaab_2026_02_07_9,78.4,80.0,158.4,2.14,114,2.14,114
2026_02_07,02:00 PM,Cornell Big Red,Columbia Lions,0.431,0.569,ncaab,ncaab_2026_02_07_10,82.4,85.2,167.6,2.32,131,2.32,131
2026_02_07,02:00 PM,Detroit Titans,Wisconsin Green Bay Phoenix,0.36,0.64,ncaab,ncaab_2026_02_07_11,75.2,79.9,155.1,2.78,177,2.78,177
2026_02_07,02:00 PM,St. Bonaventure Bonnies,Fordham Rams,0.517,0.483,ncaab,ncaab_2026_02_07_12,72.2,71.3,143.5,1.93,-107,1.93,-107
2026_02_07,02:00 PM,Charleston Southern Buccaneers,USC Upstate Spartans,0.501,0.499,ncaab,ncaab_2026_02_07_13,79.4,79.4,158.8,2.0,100,2.0,100
2026_02_07,02:00 PM,Jacksonville Dolphins,West Georgia Wolves,0.553,0.447,ncaab,ncaab_2026_02_07_14,75.3,73.3,148.6,1.81,-123,1.81,-123
2026_02_07,02:00 PM,Lehigh Mountain Hawks,Holy Cross Crusaders,0.537,0.463,ncaab,ncaab_2026_02_07_15,70.2,68.5,138.7,1.86,-116,1.86,-116
2026_02_07,02:00 PM,Northern Illinois Huskies,Georgia State Panthers,0.374,0.626,ncaab,ncaab_2026_02_07_16,71.3,75.3,146.6,2.67,167,2.67,167
2026_02_07,02:00 PM,George Washington Colonials,Duquesne Dukes,0.463,0.537,ncaab,ncaab_2026_02_07_17,79.2,80.8,160.0,2.16,116,2.16,116
2026_02_07,02:00 PM,Missouri State Bears,Liberty Flames,0.147,0.853,ncaab,ncaab_2026_02_07_18,64.9,75.8,140.7,6.8,580,6.8,580
2026_02_07,02:00 PM,Ole Miss Rebels,Texas Longhorns,0.2,0.8,ncaab,ncaab_2026_02_07_19,70.2,79.2,149.4,5.0,400,5.0,400
2026_02_07,02:00 PM,Omaha Mavericks,North Dakota State Bison,0.196,0.804,ncaab,ncaab_2026_02_07_20,69.5,78.6,148.1,5.1,409,5.1,409
2026_02_07,02:00 PM,Citadel Bulldogs,Chattanooga Mocs,0.206,0.794,ncaab,ncaab_2026_02_07_21,66.5,75.2,141.7,4.85,384,4.85,384
2026_02_07,02:00 PM,Siena Saints,Saint Peter's Peacocks,0.536,0.464,ncaab,ncaab_2026_02_07_22,68.5,67.0,135.5,1.87,-114,1.87,-114
2026_02_07,02:00 PM,North Texas Mean Green,UTSA Roadrunners,0.803,0.197,ncaab,ncaab_2026_02_07_23,74.4,65.2,139.6,1.25,-400,1.25,-400
2026_02_07,02:00 PM,Campbell Fighting Camels,North Carolina A&T Aggies,0.626,0.374,ncaab,ncaab_2026_02_07_24,79.7,75.7,155.4,1.6,-166,1.6,-166
2026_02_07,02:00 PM,Niagara Purple Eagles,Quinnipiac Bobcats,0.095,0.905,ncaab,ncaab_2026_02_07_25,63.3,76.4,139.7,10.53,952,10.53,952
2026_02_07,02:00 PM,Longwood Lancers,Winthrop Eagles,0.152,0.848,ncaab,ncaab_2026_02_07_26,74.8,85.5,160.3,6.58,558,6.58,558
2026_02_07,02:00 PM,Gardner Webb Runnin' Bulldogs,Presbyterian Blue Hose,0.118,0.882,ncaab,ncaab_2026_02_07_27,68.3,80.1,148.4,8.47,747,8.47,747
2026_02_07,02:00 PM,SMU Mustangs,Pitt Panthers,0.657,0.343,ncaab,ncaab_2026_02_07_28,77.4,72.3,149.7,1.52,-192,1.52,-192
2026_02_07,02:30 PM,William & Mary Tribe,Hampton Pirates,0.64,0.36,ncaab,ncaab_2026_02_07_29,77.4,72.9,150.3,1.56,-178,1.56,-178
2026_02_07,02:30 PM,Utah Utes,Kansas Jayhawks,0.057,0.943,ncaab,ncaab_2026_02_07_30,68.4,84.9,153.3,17.54,1654,17.54,1654
