game_id,date,time,team_1,team_2,market_total,side,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
soc_2026_01_23_game_1,01/23/2026,02:00 PM,Paris Saint-Germain,Auxerre,3.5,UNDER,0.6405,1.5613,-178,1.6515,-153,soc_ou
soc_2026_01_24_game_2,01/24/2026,08:00 AM,Osasuna,Rayo Vallecano,2.5,OVER,0.5125,1.9513,-105,2.0943,109,soc_ou
soc_2026_01_24_game_3,01/24/2026,10:15 AM,Espanyol,Valencia,2.5,OVER,0.4773,2.0951,110,2.2609,126,soc_ou
soc_2026_01_24_game_4,01/24/2026,12:30 PM,Athletic Club,Sevilla,2.5,UNDER,0.5876,1.7019,-142,1.8097,-123,soc_ou
soc_2026_01_24_game_5,01/24/2026,03:00 PM,Real Madrid,Villarreal,3.5,UNDER,0.7275,1.3746,-267,1.4441,-225,soc_ou
soc_2026_01_23_game_6,01/23/2026,02:30 PM,Hamburger SV,FC St. Pauli,,NO PLAY,,,,,,soc_ou
soc_2026_01_23_game_7,01/23/2026,02:45 PM,Pisa,Inter,3.5,OVER,0.5716,1.7495,-133,1.8636,-116,soc_ou
soc_2026_01_23_game_8,01/23/2026,03:00 PM,West Bromwich Albion,Derby County,,NO PLAY,,,,,,soc_ou
soc_2026_01_23_game_9,01/23/2026,03:00 PM,West Bromwich Albion,Derby County,,NO PLAY,,,,,,soc_ou
soc_2026_01_23_game_10,01/23/2026,12:00 PM,Kasımpaşa,Trabzonspor,,NO PLAY,,,,,,soc_ou
soc_2026_01_23_game_11,01/23/2026,02:45 PM,Gent,Standard Liege,,NO PLAY,,,,,,soc_ou
soc_2026_01_23_game_12,01/23/2026,05:00 PM,Lanus,San Lorenzo,,NO PLAY,,,,,,soc_ou
soc_2026_01_23_game_13,01/23/2026,06:00 PM,Estudiantes,Independiente,,NO PLAY,,,,,,soc_ou
soc_2026_01_23_game_14,01/23/2026,08:15 PM,Newell's OB,Talleres,,NO PLAY,,,,,,soc_ou
soc_2026_01_23_game_15,01/23/2026,08:15 PM,Tucuman,Independiente Rivadavia,,NO PLAY,,,,,,soc_ou
