bucket,side,Win,Loss,Push,Total,Win_Pct
-300_or_lower,home,0,1,0,1,0.0
-199_to_-150,away,1,0,0,1,1.0
-149_to_-100,away,0,1,0,1,0.0
-149_to_-100,home,3,2,0,5,0.6
+100_to_+149,away,0,1,0,1,0.0
+100_to_+149,home,7,4,0,11,0.6364
+150_to_+199,away,1,5,0,6,0.1667
+150_to_+199,draw,0,1,0,1,0.0
+150_to_+199,home,2,1,0,3,0.6667
+200_to_+249,away,0,4,0,4,0.0
+200_to_+249,draw,2,10,0,12,0.1667
+250_to_+299,away,1,2,0,3,0.3333
+250_to_+299,draw,1,6,0,7,0.1429
+250_to_+299,home,0,1,0,1,0.0
+300_or_higher,away,2,4,0,6,0.3333
+300_or_higher,draw,2,0,0,2,1.0
+300_or_higher,home,0,1,0,1,0.0
