bucket,side,Win,Loss,Push,Total,Win_Pct
0.00_to_0.01,away,1,11,0,12,0.0833
0.00_to_0.01,draw,4,15,0,19,0.2105
0.00_to_0.01,home,10,8,0,18,0.5556
0.01_to_0.02,away,0,2,0,2,0.0
0.01_to_0.02,draw,0,2,0,2,0.0
0.02_to_0.03,away,0,1,0,1,0.0
0.02_to_0.03,draw,1,0,0,1,1.0
0.03_to_0.04,away,0,1,0,1,0.0
0.04_to_0.05,away,0,1,0,1,0.0
0.04_to_0.05,home,0,1,0,1,0.0
0.05_to_0.06,away,2,0,0,2,1.0
0.06_to_0.07,away,0,1,0,1,0.0
0.06_to_0.07,home,1,0,0,1,1.0
0.07_to_0.08,away,1,0,0,1,1.0
0.10_to_0.11,away,1,0,0,1,1.0
0.14_to_0.15,home,0,1,0,1,0.0
0.33_to_0.34,home,1,0,0,1,1.0
