league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793000,0.207000,111.1,120.0,231.1,+13.5,-13.5,228.5,-115,-105,-115,-105,+500,-700
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455000,0.545000,115.4,113.5,228.9,-2.5,+2.5,227.5,-110,-110,-118,-102,-142,+120
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872000,0.128000,108.5,120.0,228.5,+15.5,-15.5,227.5,-105,-115,-115,-105,+800,-1350
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816000,0.184000,108.7,118.3,227.0,+13.5,-13.5,225.5,-115,-105,-115,-105,+500,-700
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.440000,0.560000,113.9,111.6,225.5,-2.5,+2.5,221.5,-108,-112,-110,-110,-142,+120
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244000,0.756000,118.9,111.1,230.0,-10.5,+10.5,230.5,-105,-115,-105,-115,-425,+330
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825000,0.175000,114.4,124.3,238.7,+14.5,-14.5,236.5,-112,-108,-115,-105,+550,-800
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304000,0.696000,118.5,112.7,231.2,-7.5,+7.5,232.5,-118,-102,-115,-105,-305,+245
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782000,0.218000,114.5,122.9,237.4,+8.5,-8.5,242.5,-108,-112,-112,-108,+275,-345
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173000,0.827000,116.5,106.4,222.9,-9.5,+9.5,223.5,-115,-105,-105,-115,-395,+310
