league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,1.8695652173913042,1.9523809523809523,1.4833899119074059,3.068723354308544,1.5575594075027763,3.2221595220239716,-179,+222
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,1.925925925925926,1.8928571428571428,2.15486341053546,1.8659032668948645,2.2626065810622333,1.959198430239608,+126,-104
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,1.8928571428571428,1.925925925925926,2.993857216851789,1.501540427041689,3.1435500776943788,1.5766174483937736,+214,-173
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,1.9090909090909092,1.9090909090909092,1.7101680590484658,2.4081173987744138,1.7956764620008892,2.5285232687131347,-125,+152
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,1.925925925925926,1.8928571428571428,2.203665717676678,1.8307954486983355,2.313849003560512,1.9223352211332525,+131,-108
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,1.9090909090909092,1.9090909090909092,1.4127616779194943,3.4227055308052154,1.483399761815469,3.5938408073454764,-206,+259
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,1.9523809523809523,1.8695652173913042,1.5998067801718874,2.6672035613092415,1.679797119180482,2.8005637393747036,-147,+180
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,1.925925925925926,1.8928571428571428,1.473159990475187,3.113450038317305,1.5468179899989465,3.2691225402331705,-182,+226
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,1.9090909090909092,1.9090909090909092,1.469030024610214,3.132059671086189,1.5424815258407247,3.2886626546404987,-184,+228
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,1.9090909090909092,1.9090909090909092,3.1230391820148897,1.4710228659326678,3.2791911411156343,1.5445740092293012,+227,-183
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,1.9090909090909092,1.9090909090909092,2.6945620105995327,1.5901229897430558,2.8292901111295095,1.6696291392302087,+182,-149
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,1.8928571428571428,1.925925925925926,2.090411717178929,1.9170847893923602,2.194932303037876,2.0129390288619784,+119,+101
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,1.8695652173913042,1.9523809523809523,1.541108500618135,2.848058196937675,1.6181639256490419,2.990461106784559,-161,+199
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,1.925925925925926,1.8928571428571428,1.4825438989631898,3.07235031289098,1.5566710939113493,3.225967828535529,-179,+222
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,1.9090909090909092,1.9090909090909092,1.1846615383865329,6.4153128406566395,1.2438946153058597,6.7360784826894715,-410,+573
