league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american
Basketball,NCAAB,2026_03_04,02:30 PM,Florida Gulf Coast Eagles,North Alabama Lions,2026_03_04_North Alabama Lions_Florida Gulf Coast Eagles,0.729,0.271,71.7,78.8,150.5,6.5,-6.5,144.5,-102,-118,-105,-115,245,-305,1.9523809523809523,1.8695652173913042,1.462151117320372,3.1637944008404943,1.5352586731863906,3.321984120882519,-186,+232
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.7,0.3,75.5,81.3,156.8,4.5,-4.5,156.5,-115,-105,-108,-112,160,-192,1.925925925925926,1.8928571428571428,1.9831622751715334,2.0171260892059033,2.08232038893011,2.117982393666199,+108,+111
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.501,0.499,78.4,78.4,156.8,2.5,-2.5,154.5,-110,-110,-115,-105,124,-148,1.8695652173913042,1.9523809523809523,1.7611834812220604,2.31374369605936,1.8492426552831636,2.429430880862328,-117,+142
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,4.5,-4.5,134.5,-110,-110,-110,-110,170,-205,1.9090909090909092,1.9090909090909092,1.9167099371452088,2.090857597894238,2.0125454340024693,2.19540047778895,+101,+119
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.783,0.217,68.5,77.0,145.5,7.5,-7.5,138.5,-115,-105,-105,-115,250,-310,1.9523809523809523,1.8695652173913042,1.3965647807290686,3.5216561041087404,1.4663930197655222,3.6977389093141775,-214,+269
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.452,0.548,69.0,67.1,136.1,-2.5,2.5,131.5,-105,-115,-115,-105,-135,114,1.8695652173913042,1.9523809523809523,1.541226741036396,2.847654456402318,1.6182880780882158,2.9900371792224343,-161,+199
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.7,0.3,82.3,88.2,170.5,7.5,-7.5,165.5,-118,-102,-112,-108,250,-310,1.8928571428571428,1.925925925925926,1.550278338434122,2.817262156539926,1.6277922553558284,2.9581252643669225,-159,+195
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,4.5,-4.5,139.5,-108,-112,-112,-108,164,-198,1.8928571428571428,1.925925925925926,3.6065808472243175,1.3836443443006476,3.7869098895855333,1.4528265615156801,+278,-220
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.414,0.586,75.4,72.3,147.7,-1.5,1.5,144.5,-112,-108,-115,-105,-120,100,1.8695652173913042,1.9523809523809523,1.669739893208469,2.4931169699469153,1.7532268878688926,2.6177728184442612,-132,+161
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,137.5,-105,-115,-112,-108,142,-170,1.8928571428571428,1.925925925925926,1.8122436827030919,2.231157620915029,1.9028558668382465,2.34271550196078,-110,+134
