league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-8.5,8.5,143.5,-108,-112,-108,-112,-410,320,1.925925925925926,1.8928571428571428,1.302991105274902,4.300426918779368,1.368140660538647,4.515448264718336,-271,+351
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,3.5,-3.5,144.5,-110,-110,-110,-110,142,-170,1.9090909090909092,1.9090909090909092,1.4097644644846778,3.440426358731732,1.4802526877089117,3.6124476766683187,-208,+261
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,-110,-110,-108,-112,-125,105,1.925925925925926,1.8928571428571428,1.315772767290082,4.166834203537755,1.3815614056545862,4.375175913714643,-262,+337
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,134.5,102,-122,-115,-105,-118,-102,1.8695652173913042,1.9523809523809523,2.051796602563954,1.95075416441003,2.1543864326921516,2.0482918726305317,+115,+104
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-112,-108,250,-310,1.8928571428571428,1.925925925925926,2.7140627507040813,1.5834092127544528,2.8497658882392853,1.6625796733921756,+184,-150
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,8.5,-8.5,162.5,-105,-115,-108,-112,320,-410,1.925925925925926,1.8928571428571428,1.6682361107954773,2.496477044333307,1.7516479163352512,2.6213008965499722,-133,+162
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,142.5,-108,-112,-110,-110,142,-170,1.9090909090909092,1.9090909090909092,1.5469999159351984,2.8281538458562894,1.6243499117319584,2.969561538149104,-160,+196
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,152.5,-120,100,-115,-105,120,-142,1.8695652173913042,1.9523809523809523,1.2065079670416294,5.842428184857453,1.266833365393711,6.134549594100326,-374,+513
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-4.5,4.5,146.5,-115,-105,-108,-112,-225,185,1.925925925925926,1.8928571428571428,1.7963335130946132,2.255755262784211,1.886150188749344,2.3685430259234215,-112,+136
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,15.5,-15.5,148.5,-105,-115,-110,-110,950,-1650,1.9090909090909092,1.9090909090909092,1.575846008022734,2.736575379646499,1.6546383084238707,2.8734041486288238,-152,+187
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,2.5,-2.5,158.5,-115,-105,-115,-105,110,-130,1.8695652173913042,1.9523809523809523,1.2602803548221457,4.842011052594876,1.323294372563253,5.084111605224621,-309,+408
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,9.5,-9.5,148.5,-105,-115,-105,-115,400,-535,1.9523809523809523,1.8695652173913042,1.4314969617702848,3.317513420945865,1.5030718098587992,3.4833890919931587,-198,+248
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,8.5,-8.5,168.5,-102,-118,-105,-115,330,-425,1.9523809523809523,1.8695652173913042,1.5882165706679336,2.700054112492065,1.6676273992013304,2.8350568181166684,-149,+183
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,11.5,-11.5,147.5,-112,-108,-110,-110,525,-750,1.9090909090909092,1.9090909090909092,2.1061747936405126,1.9040162601327386,2.2114835333225384,1.9992170731393757,+121,-100
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-118,-102,-105,-115,800,-1350,1.9523809523809523,1.8695652173913042,1.5537178254722979,2.805974006971949,1.6314037167459128,2.9462727073205466,-158,+194
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,102,-122,-110,-110,-115,-105,1.9090909090909092,1.9090909090909092,1.8606701300385278,2.161885332252945,1.9537036365404543,2.2699795988655924,-104,+126
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,22.5,-22.5,160.5,-108,-112,-112,-108,1800,-5000,1.8928571428571428,1.925925925925926,1.6105529292814098,2.6378596384378175,1.6910805757454803,2.7697526203597085,-144,+176
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-1.5,1.5,142.5,-112,-108,-115,-105,-125,105,1.8695652173913042,1.9523809523809523,1.2415600793497823,5.139756878254648,1.3036380833172714,5.39674472216738,-329,+439
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,1.5,-1.5,138.5,-115,-105,-115,-105,105,-125,1.8695652173913042,1.9523809523809523,1.7912228533581438,2.2638664261980743,1.880783996026051,2.377059747507978,-113,+137
