league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,1.9523809523809523,1.8695652173913042,1.9824253991852299,2.017888992720817,2.0815466691444913,2.118783442356858,+108,+111
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,1.8928571428571428,1.925925925925926,2.215518978516222,1.8226938597212978,2.3262949274420333,1.9138285527073629,+132,-109
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,1.8928571428571428,1.925925925925926,1.9911737852848381,2.0089048104844958,2.09073247454908,2.109350051008721,+109,+110
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,1.9803921568627452,1.847457627118644,1.8832477251750754,2.1321851973089228,1.9774101114338294,2.238794457174369,-102,+123
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,1.847457627118644,1.9803921568627452,1.8226938597212978,2.215518978516222,1.9138285527073629,2.3262949274420333,-109,+132
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,1.9090909090909092,1.9090909090909092,1.9481951006040361,2.0546352742837017,2.045604855634238,2.157367037997887,+104,+115
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,1.9523809523809523,1.8695652173913042,1.9911737852848381,2.0089048104844958,2.09073247454908,2.109350051008721,+109,+110
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Dartmouth Big Green_Penn Quakers,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,1.9523809523809523,1.8695652173913042,1.9737540832634037,2.026953331634448,2.072441787426574,2.1283009982161705,+107,+112
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,1.9803921568627452,1.847457627118644,1.9824253991852299,2.017888992720817,2.0815466691444913,2.118783442356858,+108,+111
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,1.8928571428571428,1.925925925925926,2.20476974023302,1.8300341273566394,2.3150082272446713,1.9215358337244715,+131,-108
Basketball,NCAAB,2026_02_27,06:30 PM,Georgia State Panthers,Old Dominion Monarchs,2026_02_27_Old Dominion Monarchs_Georgia State Panthers,0.482,0.518,74.9,74.1,149.0,-1.5,1.5,149.5,102,-122,-110,-110,-115,-105,2.02,1.819672131147541,1.9398246514782427,2.0640282721113006,2.036815884052155,2.167229685716866,+103,+116
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,1.8695652173913042,1.9523809523809523,2.152458150198861,1.8677104672542306,2.2600810577088044,1.9610959906169423,+126,-104
Basketball,NCAAB,2026_02_27,07:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,2026_02_27_Coastal Carolina Chanticleers_James Madison Dukes,0.67,0.33,67.9,73.3,141.2,5.5,-5.5,140.5,-102,-118,-110,-110,210,-258,1.9803921568627452,1.847457627118644,2.0089048104844953,1.9911737852848386,2.10935005100872,2.0907324745490805,+110,+109
Basketball,NCAAB,2026_02_27,07:00 PM,Kent State Golden Flashes,Akron Zips,2026_02_27_Akron Zips_Kent State Golden Flashes,0.389,0.611,85.3,81.8,167.1,-3.5,3.5,166.5,-110,-110,-108,-112,-175,145,1.9090909090909092,1.9090909090909092,2.0,2.0,2.1,2.1,+110,+110
Basketball,NCAAB,2026_02_27,07:00 PM,Texas State Bobcats,Appalachian State Mountaineers,2026_02_27_Appalachian State Mountaineers_Texas State Bobcats,0.476,0.524,68.3,67.3,135.6,-1.5,1.5,135.5,102,-122,-105,-115,-115,-105,2.02,1.819672131147541,1.95663967111683,2.045325664607395,2.0544716546726716,2.147591947837765,+105,+114
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,1.8695652173913042,1.9523809523809523,2.316791520402331,1.7594216582549538,2.4326310964224476,1.8473927411677016,+143,-118
Basketball,NCAAB,2026_02_27,07:30 PM,South Alabama Jaguars,Southern Miss Golden Eagles,2026_02_27_Southern Miss Golden Eagles_South Alabama Jaguars,0.663,0.337,67.9,73.1,141.0,4.5,-4.5,142.5,-102,-118,-110,-110,190,-230,1.9803921568627452,1.847457627118644,1.9398246514782427,2.0640282721113006,2.036815884052155,2.167229685716866,+103,+116
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,1.925925925925926,1.8928571428571428,1.923303259481769,2.0830677675299003,2.0194684224558577,2.1872211559063954,+101,+118
