league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAB,2026_03_04,02:30 PM,Florida Gulf Coast Eagles,North Alabama Lions,2026_03_04_North Alabama Lions_Florida Gulf Coast Eagles,0.729,0.271,71.7,78.8,150.5,6.5,-6.5,144.5,-102,-118,-105,-115,245,-305,1.9803921568627452,1.847457627118644,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,+103,+116
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.7,0.3,75.5,81.3,156.8,4.5,-4.5,156.5,-115,-105,-108,-112,160,-192,1.8695652173913042,1.9523809523809523,1.8707962148019852,2.14837430733136,1.9643360255420845,2.255793022697928,-103,+125
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.501,0.499,78.4,78.4,156.8,2.5,-2.5,154.5,-110,-110,-115,-105,124,-148,1.9090909090909092,1.9090909090909092,2.3051238639132707,1.76621080010108,2.4203800571089342,1.854521340106134,+142,-117
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,4.5,-4.5,134.5,-110,-110,-110,-110,170,-205,1.9090909090909092,1.9090909090909092,1.7420419061172026,2.347632784289212,1.8291440014230627,2.465014423503673,-120,+146
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.783,0.217,68.5,77.0,145.5,7.5,-7.5,138.5,-115,-105,-105,-115,250,-310,1.8695652173913042,1.9523809523809523,1.8990594297233703,2.112273523795516,1.9940124012095388,2.2178871999852916,-100,+121
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.452,0.548,69.0,67.1,136.1,-2.5,2.5,131.5,-105,-115,-115,-105,-135,114,1.9523809523809523,1.8695652173913042,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,+103,+116
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.7,0.3,82.3,88.2,170.5,7.5,-7.5,165.5,-118,-102,-112,-108,250,-310,1.847457627118644,1.9803921568627452,2.1856647263990507,1.8434087459420945,2.2949479627190033,1.9355791832391993,+129,-106
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,4.5,-4.5,139.5,-108,-112,-112,-108,164,-198,1.925925925925926,1.8928571428571428,2.0546352742837026,1.9481951006040357,2.1573670379978878,2.0456048556342377,+115,+104
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.414,0.586,75.4,72.3,147.7,-1.5,1.5,144.5,-112,-108,-115,-105,-120,100,1.8928571428571428,1.925925925925926,2.1856647263990525,1.8434087459420934,2.294947962719005,1.9355791832391982,+129,-106
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,137.5,-105,-115,-112,-108,142,-170,1.9523809523809523,1.8695652173913042,1.9282291839661418,2.077320146008764,2.024640643164449,2.1811861533092025,+102,+118
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.525,0.475,79.8,80.8,160.6,2.5,-2.5,153.5,-108,-112,-110,-110,124,-148,1.925925925925926,1.8928571428571428,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,+128,-105
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,157.5,-105,-115,-115,-105,320,-410,1.9523809523809523,1.8695652173913042,2.319137902568999,1.7580708567713177,2.4350947976974493,1.8459743996098836,+143,-118
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.37,0.63,78.9,74.7,153.6,-3.5,3.5,155.5,-108,-112,-115,-105,-175,145,1.925925925925926,1.8928571428571428,2.077320146008764,1.9282291839661418,2.1811861533092025,2.024640643164449,+118,+102
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,138.5,-105,-115,-110,-110,525,-750,1.9523809523809523,1.8695652173913042,2.077320146008764,1.9282291839661418,2.1811861533092025,2.024640643164449,+118,+102
