league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-8.5,8.5,143.5,-108,-112,-108,-112,-410,320,1.2439024390243902,4.2,1.2468827930174562,5.05050505050505,1.309226932668329,5.303030303030303,-323,+430
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,3.5,-3.5,144.5,-110,-110,-110,-110,142,-170,2.42,1.5882352941176472,3.0303030303030303,1.4925373134328357,3.181818181818182,1.5671641791044775,+218,-176
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,-110,-110,-108,-112,-125,105,1.8,2.05,1.7636684303350971,2.3094688221709005,1.851851851851852,2.4249422632794455,-117,+142
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,134.5,102,-122,-115,-105,-118,-102,1.847457627118644,1.9803921568627452,1.6313213703099512,2.5839793281653747,1.7128874388254487,2.7131782945736433,-140,+171
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-112,-108,250,-310,3.5,1.3225806451612903,4.424778761061947,1.2919896640826873,4.646017699115045,1.3565891472868217,+364,-280
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,8.5,-8.5,162.5,-105,-115,-108,-112,320,-410,4.2,1.2439024390243902,7.352941176470588,1.1574074074074074,7.720588235294118,1.215277777777778,+672,-464
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,142.5,-108,-112,-110,-110,142,-170,2.42,1.5882352941176472,2.277904328018223,1.7825311942959,2.3917995444191344,1.871657754010695,+139,-114
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,152.5,-120,100,-115,-105,120,-142,2.2,1.704225352112676,2.277904328018223,1.7825311942959,2.3917995444191344,1.871657754010695,+139,-114
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-4.5,4.5,146.5,-115,-105,-108,-112,-225,185,1.4444444444444444,2.85,1.4705882352941175,3.125,1.5441176470588234,3.28125,-183,+228
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,15.5,-15.5,148.5,-105,-115,-110,-110,950,-1650,10.5,1.0606060606060606,14.492753623188404,1.0741138560687433,15.217391304347826,1.1278195488721805,+1421,-782
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,2.5,-2.5,158.5,-115,-105,-115,-105,110,-130,2.1,1.7692307692307692,2.05761316872428,1.9455252918287937,2.160493827160494,2.0428015564202333,+116,+104
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,9.5,-9.5,148.5,-105,-115,-105,-115,400,-535,5.0,1.1869158878504673,4.201680672268908,1.3123359580052494,4.411764705882353,1.3779527559055118,+341,-264
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,8.5,-8.5,168.5,-102,-118,-105,-115,330,-425,4.3,1.2352941176470589,3.3333333333333335,1.4285714285714286,3.5000000000000004,1.5,+250,-200
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,11.5,-11.5,147.5,-112,-108,-110,-110,525,-750,6.25,1.1333333333333333,4.716981132075472,1.2690355329949239,4.952830188679246,1.33248730964467,+395,-300
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-118,-102,-105,-115,800,-1350,9.0,1.074074074074074,8.547008547008547,1.1325028312570782,8.974358974358974,1.1891279728199322,+797,-528
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,102,-122,-110,-110,-115,-105,1.8695652173913042,1.9523809523809523,1.8050541516245486,2.242152466367713,1.8953068592057762,2.3542600896860986,-111,+135
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,22.5,-22.5,160.5,-108,-112,-112,-108,1800,-5000,19.0,1.02,17.857142857142858,1.0593220338983051,18.75,1.1122881355932204,+1775,-890
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-1.5,1.5,142.5,-112,-108,-115,-105,-125,105,1.8,2.05,1.858736059479554,2.1645021645021645,1.9516728624535318,2.272727272727273,-105,+127
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,1.5,-1.5,138.5,-115,-105,-115,-105,105,-125,2.05,1.8,2.3094688221709005,1.7636684303350971,2.4249422632794455,1.851851851851852,+142,-117
Basketball,NCAAB,2026_03_03,09:00 PM,Alcorn State Braves,Mississippi Valley State Delta Devils,2026_03_03_Mississippi Valley State Delta Devils_Alcorn State Braves,0.82,0.18,67.6,77.4,145.0,9.5,-9.5,138.5,-105,-115,-105,-115,380,-500,4.8,1.2,5.555555555555555,1.2195121951219512,5.833333333333333,1.2804878048780488,+483,-356
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-5.5,5.5,151.5,-108,-112,-110,-110,-250,205,1.4,3.05,1.392757660167131,3.546099290780142,1.4623955431754876,3.7234042553191493,-216,+272
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-110,-110,-105,-115,1.9523809523809523,1.8695652173913042,2.1834061135371177,1.8450184501845017,2.2925764192139737,1.937269372693727,+129,-106
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,1.5,-1.5,152.5,-110,-110,-110,-110,105,-125,2.05,1.8,2.0120724346076457,1.9880715705765408,2.112676056338028,2.087475149105368,+111,+108
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,148.5,-110,-110,-115,-105,250,-310,3.5,1.3225806451612903,3.64963503649635,1.3774104683195594,3.8321167883211675,1.4462809917355375,+283,-224
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-108,-112,-105,-115,1300,-2800,14.0,1.0357142857142858,13.513513513513514,1.079913606911447,14.18918918918919,1.1339092872570193,+1318,-746
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,158.5,-108,-112,-108,-112,600,-900,7.0,1.1111111111111112,6.993006993006993,1.1668611435239207,7.342657342657343,1.2252042007001167,+634,-444
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,154.5,-115,-105,-108,-112,-310,250,1.3225806451612903,3.5,1.2919896640826873,4.424778761061947,1.3565891472868217,4.646017699115045,-280,+364
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,100,-120,-112,-108,550,-800,6.5,1.125,6.4935064935064934,1.1820330969267139,6.818181818181818,1.2411347517730495,+581,-414
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,8.5,-8.5,155.5,-112,-108,-110,-110,320,-410,4.2,1.2439024390243902,5.780346820809249,1.2091898428053205,6.069364161849712,1.2696493349455866,+506,-370
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,143.5,-118,-102,-115,-105,100,-120,2.0,1.8333333333333335,1.76678445229682,2.3041474654377883,1.855123674911661,2.419354838709678,-116,+141
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,155.5,-115,-105,-115,-105,-355,280,1.2816901408450705,3.8,1.297016861219196,4.366812227074235,1.3618677042801557,4.585152838427947,-276,+358
