league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline
Basketball,NBA,2026_03_10,07:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,4.5,-4.5,227.5,-112,-108,-115,-105,154,-185,2.54,1.5405405405405406,2.994011976047904,1.5015015015015014,3.1736526946107784,1.5915915915915915,+217,-169
Basketball,NBA,2026_03_10,07:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,8.5,-8.5,239.5,-102,-118,-105,-115,310,-395,4.1,1.2531645569620253,3.571428571428571,1.3888888888888888,3.7857142857142856,1.4722222222222223,+278,-211
Basketball,NBA,2026_03_10,07:40 PM,Brooklyn Nets,Detroit Pistons,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,217.5,-115,-105,-110,-110,-1000,650,1.1,7.5,1.2062726176115803,5.847953216374268,1.2786489746682752,6.198830409356725,-358,+519
Basketball,NBA,2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,15.5,-15.5,242.5,-115,-105,-105,-115,625,-950,7.25,1.1052631578947367,6.756756756756757,1.1737089201877935,7.162162162162163,1.2441314553990612,+616,-409
Basketball,NBA,2026_03_10,08:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,217.5,-105,-115,-112,-108,160,-192,2.6,1.5208333333333335,2.941176470588235,1.5151515151515151,3.1176470588235294,1.6060606060606062,+211,-164
Basketball,NBA,2026_03_10,08:10 PM,Milwaukee Bucks,Phoenix Suns,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-2.5,2.5,217.5,-102,-118,-110,-110,-135,114,1.7407407407407407,2.1399999999999997,1.8867924528301885,2.127659574468085,2.0,2.25531914893617,+100,+125
Basketball,NBA,2026_03_10,08:10 PM,San Antonio Spurs,Boston Celtics,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,222.5,-115,-105,-105,-115,124,-148,2.24,1.6756756756756757,2.4271844660194177,1.7006802721088436,2.5728155339805827,1.8027210884353744,+157,-124
Basketball,NBA,2026_03_10,10:10 PM,Golden State Warriors,Chicago Bulls,2026_03_10_Chicago Bulls_Golden State Warriors,0.687,0.313,110.5,116.1,226.6,6.5,-6.5,227.5,-110,-110,-110,-110,195,-238,2.95,1.4201680672268908,3.194888178913738,1.455604075691412,3.3865814696485628,1.5429403202328966,+238,-184
Basketball,NBA,2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-2.5,2.5,226.5,-115,-105,-115,-105,-148,124,1.6756756756756757,2.24,1.8621973929236497,2.159827213822894,1.9739292364990688,2.289416846652268,-102,+128
Basketball,NBA,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,4.5,-4.5,236.5,-108,-112,-110,-110,150,-180,2.5,1.5555555555555556,2.331002331002331,1.7513134851138354,2.470862470862471,1.8563922942206657,+147,-116
Basketball,NBA,2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,1.7407407407407407,2.1399999999999997,1.9267822736030829,2.079002079002079,2.0423892100192678,2.203742203742204,+104,+120
