league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american
Basketball,NBA,2026_03_25,07:10 PM,Philadelphia 76ers,Chicago Bulls,2026_03_25_Chicago Bulls_Philadelphia 76ers,0.636000,0.364000,113.2,117.6,230.8,6.5,-6.5,239.5,-115,-105,-105,-115,205,-250
Basketball,NBA,2026_03_25,07:10 PM,Detroit Pistons,Atlanta Hawks,2026_03_25_Atlanta Hawks_Detroit Pistons,0.646000,0.354000,112.8,117.4,230.2,2.5,-2.5,227.5,-108,-112,-105,-115,124,-147
Basketball,NBA,2026_03_25,07:10 PM,Indiana Pacers,Los Angeles Lakers,2026_03_25_Los Angeles Lakers_Indiana Pacers,0.110000,0.890000,121.4,109.2,230.6,-10.5,10.5,239.5,-108,-112,-105,-115,-526,400
Basketball,NBA,2026_03_25,07:40 PM,Boston Celtics,Oklahoma City Thunder,2026_03_25_Oklahoma City Thunder_Boston Celtics,0.398000,0.602000,110.7,107.3,218.0,-2.5,2.5,217.5,-115,-105,-118,-102,-154,130
Basketball,NBA,2026_03_25,07:40 PM,Cleveland Cavaliers,Miami Heat,2026_03_25_Miami Heat_Cleveland Cavaliers,0.734000,0.266000,114.6,122.0,236.6,3.5,-3.5,243.5,-115,-105,-105,-115,136,-161
Basketball,NBA,2026_03_25,08:10 PM,Memphis Grizzlies,San Antonio Spurs,2026_03_25_San Antonio Spurs_Memphis Grizzlies,0.100000,0.900000,123.3,110.4,233.7,-16.5,16.5,234.5,-112,-108,-118,-102,-1429,850
Basketball,NBA,2026_03_25,09:10 PM,Utah Jazz,Washington Wizards,2026_03_25_Washington Wizards_Utah Jazz,0.630000,0.370000,118.2,122.3,240.5,4.5,-4.5,240.5,-110,-110,-110,-110,160,-192
Basketball,NBA,2026_03_25,09:40 PM,Minnesota Timberwolves,Houston Rockets,2026_03_25_Houston Rockets_Minnesota Timberwolves,0.474000,0.526000,112.7,111.5,224.2,-1.5,1.5,223.5,-110,-110,-115,-105,-122,102
Basketball,NBA,2026_03_25,10:10 PM,Portland Trail Blazers,Milwaukee Bucks,2026_03_25_Milwaukee Bucks_Portland Trail Blazers,0.828000,0.172000,107.3,117.3,224.6,12.5,-12.5,225.5,-112,-108,-115,-105,470,-667
Basketball,NBA,2026_03_25,10:10 PM,Denver Nuggets,Dallas Mavericks,2026_03_25_Dallas Mavericks_Denver Nuggets,0.861000,0.139000,113.3,124.3,237.6,13.5,-13.5,245.5,-118,-102,-105,-115,550,-833
Basketball,NBA,2026_03_25,10:10 PM,Golden State Warriors,Brooklyn Nets,2026_03_25_Brooklyn Nets_Golden State Warriors,0.853000,0.147000,104.7,115.5,220.2,11.5,-11.5,215.5,-110,-110,-112,-108,425,-588
Basketball,NBA,2026_03_25,10:40 PM,Los Angeles Clippers,Toronto Raptors,2026_03_25_Toronto Raptors_Los Angeles Clippers,0.551000,0.449000,109.1,111.2,220.3,4.5,-4.5,225.5,-118,-102,-110,-110,154,-185
