league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.9090909090909092,1.9090909090909092,2.142276058980777,1.875445118662711,2.227967101340008,1.9504629234092195,+122,-105
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,1.9523809523809523,1.8695652173913042,1.9737540832634037,2.0269533316344477,2.05270424659394,2.1080314648998257,+105,+110
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,1.9090909090909092,1.9090909090909092,2.414094078785074,1.7071665280284287,2.510657841936477,1.775453189149566,+151,-128
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.9523809523809523,1.8695652173913042,2.194117435776945,1.8374385718179855,2.281882133208023,1.9109361146907051,+128,-109
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.925925925925926,1.8928571428571428,1.9151509077352522,2.0927159570597227,1.9917569440446623,2.1764245953421115,-100,+117
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.8928571428571428,1.925925925925926,2.0546352742837017,1.9481951006040361,2.1368206852550498,2.0261229046281977,+113,+102
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,1.9090909090909092,1.9090909090909092,2.5602197254559966,1.6409353655029169,2.6626285144742368,1.7065727801230335,+166,-141
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.9090909090909092,1.9090909090909092,2.0735054895017733,1.931527607245038,2.156445709081844,2.0087887115348395,+115,+100
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.9090909090909092,1.9090909090909092,2.045325664607395,1.95663967111683,2.127138691191691,2.034905257961503,+112,+103
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.9090909090909092,1.9090909090909092,2.036098621209732,1.9651590876864755,2.1175425660581215,2.0437654511939347,+111,+104
