league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,12.5,-12.5,231.5,-110,-110,-110,-110,470,-650,1.9090909090909092,1.9090909090909092,2.046650534702076,1.9554287384801703,2.128516556090159,2.033645888019377,+112,+103
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,226.5,-110,-110,-115,-105,-142,120,1.8695652173913042,1.9523809523809523,1.7603879466899974,2.3151181635019924,1.8308034645575975,2.407722890042072,-120,+140
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,229.5,-110,-110,-105,-115,750,-1200,1.9523809523809523,1.8695652173913042,2.1207633237450416,1.8922490402866594,2.2055938566948434,1.9679390018981258,+120,-103
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-108,-112,-115,-105,525,-750,1.8695652173913042,1.9523809523809523,1.842767091561495,2.186567451449938,1.916477775223955,2.2740301495079356,-109,+127
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,222.5,-112,-108,-110,-110,-148,124,1.9090909090909092,1.9090909090909092,1.7098755899576936,2.4086975438324303,1.7782706135560014,2.5050454455857274,-128,+150
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,227.5,-105,-115,-110,-110,-425,330,1.9090909090909092,1.9090909090909092,1.7517341322329951,2.330257543354512,1.821803497522315,2.423467845088693,-121,+142
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,13.5,-13.5,237.5,-105,-115,-115,-105,550,-800,1.8695652173913042,1.9523809523809523,1.872121984942108,2.146628587818917,1.9470068643397924,2.2324937313316737,-105,+123
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-115,-105,-110,-110,-305,245,1.9090909090909092,1.9090909090909092,2.1597874382154707,1.8622269625015677,2.2461789357440898,1.9367160410016304,+124,-106
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,240.5,-112,-108,-105,-115,275,-345,1.9523809523809523,1.8695652173913042,2.4249515455338013,1.701778248624861,2.5219496073551535,1.7698493785698555,+152,-129
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-10.5,10.5,222.5,-110,-110,-115,-105,-440,340,1.8695652173913042,1.9523809523809523,1.9554287384801703,2.046650534702076,2.033645888019377,2.128516556090159,+103,+112
