league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Morgan State Bears_Norfolk State Spartans,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,1.9090909090909092,1.9090909090909092,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,+119,+101
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_Cleveland State Vikings_IU Indianapolis Jaguars,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,1.9090909090909092,1.9090909090909092,1.8801184862208382,2.1362106530609575,1.9741244105318803,2.2430211857140057,-102,+124
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_Delaware State Hornets_South Carolina State Bulldogs,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,1.925925925925926,1.8928571428571428,1.9481951006040357,2.0546352742837026,2.0456048556342377,2.1573670379978878,+104,+115
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Howard Bison_Coppin State Eagles,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,1.8928571428571428,1.925925925925926,2.706789661135388,1.585895276243226,2.8421291441921572,1.6651900400553872,+184,-150
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_Maryland Eastern Shore Hawks_North Carolina Central Eagles,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,1.8695652173913042,1.9523809523809523,1.9894179061704842,2.0106952722035056,2.0888888014790084,2.111230035813681,+108,+111
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Incarnate Word Cardinals_Stephen F Austin Lumberjacks,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,1.9803921568627452,1.847457627118644,1.9685879751104958,2.0324307401048634,2.0670173738660207,2.1340522771101065,+106,+113
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_New Orleans Privateers_Southeastern Louisiana Lions,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,1.925925925925926,1.8928571428571428,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,+124,-102
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Northern Arizona Lumberjacks_Montana State Bobcats,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,1.9523809523809523,1.8695652173913042,2.0659169512499154,1.938159393025301,2.1692127988124112,2.035067362676566,+116,+103
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Northern Colorado Bears_Montana Grizzlies,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,1.8928571428571428,1.925925925925926,2.198366788404162,1.8344690537791668,2.3082851278243703,1.9261925064681251,+130,-107
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Corpus Christi Islanders_Texas AM Commerce Lions,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,1.9523809523809523,1.8695652173913042,1.978947666577371,2.021505065226043,2.07789504990624,2.1225803184873455,+107,+112
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Houston Christian Huskies_Lamar Cardinals,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,1.9803921568627452,1.847457627118644,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,+128,-105
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Arizona Wildcats_Iowa State Cyclones,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,1.9090909090909092,1.9090909090909092,2.010695272203507,1.9894179061704829,2.1112300358136826,2.088888801479007,+111,+108
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Eastern Washington Eagles_Idaho Vandals,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,1.8695652173913042,1.9523809523809523,2.347632784289212,1.7420419061172026,2.465014423503673,1.8291440014230627,+146,-120
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Portland State Vikings_Weber State Wildcats,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,1.9090909090909092,1.9090909090909092,1.889539177775385,2.1241775797900915,1.9840161366641542,2.2303864587795963,-101,+123
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Sacramento State Hornets_Idaho State Bengals,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,1.9090909090909092,1.9090909090909092,2.532524512937528,1.6525181108413134,2.6591507385844046,1.7351440163833791,+165,-136
