league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NBA,2026_03_10,07:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,4.5,-4.5,227.5,-112,-108,-115,-105,154,-185,1.5926998462129969,2.6871946338258925,1.6723348385236467,2.821554365517187
Basketball,NBA,2026_03_10,07:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,8.5,-8.5,239.5,-102,-118,-105,-115,310,-395,2.0525371140696613,1.9500852622037002,2.1551639697731444,2.047589525313885
Basketball,NBA,2026_03_10,07:40 PM,Brooklyn Nets,Detroit Pistons,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,217.5,-115,-105,-110,-110,-1000,650,2.0085700502362562,1.9915027714393774,2.1089985527480692,2.091077910011346
Basketball,NBA,2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,15.5,-15.5,242.5,-115,-105,-105,-115,625,-950,2.0890942203489886,1.918194203325733,2.193548931366438,2.01410391349202
Basketball,NBA,2026_03_10,08:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,217.5,-105,-115,-112,-108,160,-192,1.9582284990327266,2.043592421859128,2.056139923984363,2.1457720429520846
Basketball,NBA,2026_03_10,08:10 PM,Milwaukee Bucks,Phoenix Suns,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-2.5,2.5,217.5,-102,-118,-110,-110,-135,114,1.918194203325733,2.0890942203489886,2.01410391349202,2.193548931366438
Basketball,NBA,2026_03_10,08:10 PM,San Antonio Spurs,Boston Celtics,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,222.5,-115,-105,-105,-115,124,-148,2.126933064136992,1.8873641494988014,2.2332797173438417,1.9817323569737415
Basketball,NBA,2026_03_10,10:10 PM,Golden State Warriors,Chicago Bulls,2026_03_10_Chicago Bulls_Golden State Warriors,0.687,0.313,110.5,116.1,226.6,6.5,-6.5,227.5,-110,-110,-110,-110,195,-238,2.0798366977368867,1.9260659524683612,2.183828532623731,2.022369250091779
Basketball,NBA,2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-2.5,2.5,226.5,-115,-105,-115,-105,-148,124,1.8077426628682778,2.2380180544742063,1.8981297960116918,2.3499189571979167
Basketball,NBA,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,4.5,-4.5,236.5,-108,-112,-110,-110,150,-180,2.6157978057151223,1.6188893167591711,2.7465876960008786,1.6998337825971297
Basketball,NBA,2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,2.176110954301988,1.8502599149699201,2.2849165020170874,1.9427729107184162
