scope,league,model,sample_count,brier_score,log_loss,rps
all,ALL,raw,592,0.6294342364864864,1.0485129721497761,0.21788349324324316
all,ALL,engine,696,0.6169356087760247,1.0303181307360731,0.20945574591646485
league,bundesliga,raw,58,0.543957,0.9231713475863924,0.1954492586206896
league,bundesliga,engine,65,0.5747724257805742,0.9720848461295849,0.20577609481837897
league,epl,raw,77,0.620253883116883,1.0384071708578164,0.20431061038961035
league,epl,engine,96,0.6247920065677938,1.0387803608165067,0.1991841744432122
league,laliga,raw,94,0.6379054361702128,1.053535133635539,0.21482621808510632
league,laliga,engine,107,0.5967679869126888,1.0024894713735484,0.19833986855504132
league,ligue1,raw,70,0.6469519714285714,1.0762783937613407,0.22060005000000002
league,ligue1,engine,80,0.6200853195225278,1.0367153664375828,0.2082196846890433
league,mls,raw,230,0.6569909304347826,1.0889092542085033,0.23065665
league,mls,engine,270,0.641790849420407,1.0656461823316477,0.2207856379951954
league,seriea,raw,63,0.586640476190476,0.9904360413272144,0.21003740476190474
league,seriea,engine,78,0.5808001781653571,0.9777553509484372,0.20246165742180616
