scope,league,model,sample_count,brier_score,log_loss,rps
all,ALL,raw,514,0.6237473268482491,1.0403654311376789,0.21693957879377426
all,ALL,engine,607,0.6142940919379161,1.026942790089245,0.20939925792970746
league,bundesliga,raw,49,0.5533554693877552,0.9376285035157693,0.20078142857142856
league,bundesliga,engine,56,0.5756512961083227,0.9724158755542998,0.20703545666741555
league,epl,raw,71,0.6136870845070423,1.0304168849502193,0.20221875352112673
league,epl,engine,87,0.6131056356243563,1.025075271096476,0.1966456994062694
league,laliga,raw,77,0.6203800519480519,1.0277557309384966,0.20947307792207784
league,laliga,engine,88,0.5829374248443383,0.9831461439741069,0.1934536570041989
league,ligue1,raw,61,0.6520714918032787,1.0838257015204347,0.23199744262295083
league,ligue1,engine,71,0.621858846463176,1.0398976462095817,0.216364415874271
league,mls,raw,205,0.6495565268292682,1.077787558460572,0.22590951219512195
league,mls,engine,241,0.6417378862334238,1.065484917298357,0.2194490105883014
league,seriea,raw,51,0.572847294117647,0.9695574027764827,0.21016472549019607
league,seriea,engine,64,0.581102325898245,0.9779058960661207,0.20515908197481797
