scope,league,model,sample_count,brier_score,log_loss,rps
all,ALL,raw,595,0.6283153579831932,1.0469001339523023,0.21769619999999992
all,ALL,engine,700,0.6160033230188253,1.029082777775432,0.2093132955708579
league,bundesliga,raw,58,0.543957,0.9231713475863924,0.1954492586206896
league,bundesliga,engine,65,0.5747724257805742,0.9720848461295849,0.20577609481837897
league,epl,raw,77,0.620253883116883,1.0384071708578164,0.20431061038961035
league,epl,engine,97,0.6240130009053106,1.0376211139997094,0.19958520300810056
league,laliga,raw,95,0.6403328947368421,1.0569122984420556,0.21681231052631572
league,laliga,engine,108,0.6003035177591182,1.0084723607074524,0.20029976026554355
league,ligue1,raw,70,0.6469519714285714,1.0762783937613407,0.22060005000000002
league,ligue1,engine,80,0.6200853195225278,1.0367153664375828,0.2082196846890433
league,mls,raw,230,0.6569909304347826,1.0889092542085033,0.23065665
league,mls,engine,270,0.641790849420407,1.0656461823316477,0.2207856379951954
league,seriea,raw,65,0.5740370153846153,0.9724462308048049,0.2057086538461538
league,seriea,engine,80,0.5698715315791058,0.9618308485681396,0.1985253112764402
