scope,league,model,sample_count,brier_score,log_loss,rps
all,ALL,raw,415,0.6276982674698794,1.0455486843879709,0.2162119506024096
all,ALL,engine,491,0.6268012401120637,1.0458552062637863,0.21558994682280974
league,bundesliga,raw,35,0.5623773428571427,0.9508890290945873,0.19297048571428568
league,bundesliga,engine,38,0.5504178533576075,0.9334204544286478,0.1921587030558225
league,epl,raw,56,0.5997106428571428,1.0064171819003955,0.19742999999999997
league,epl,engine,67,0.5956497231796208,0.9995468066041198,0.19186439828833068
league,laliga,raw,70,0.6387543285714286,1.055824527556779,0.21518764999999995
league,laliga,engine,80,0.6132380791469362,1.0244090972325353,0.21222245343902912
league,ligue1,raw,46,0.6576230434782608,1.091277560814556,0.22974418478260875
league,ligue1,engine,54,0.6550973195795914,1.089793765644434,0.22949363633688755
league,mls,raw,166,0.6423055602409639,1.0670905466080651,0.22239375301204817
league,mls,engine,197,0.6502537720760606,1.0776981739249067,0.2232172732082855
league,seriea,raw,42,0.6105140952380952,1.0242550084021984,0.22307574999999996
league,seriea,engine,55,0.6254673513884158,1.053948392329918,0.22460841871297593
