scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
all,ALL,raw,home,0.0_to_0.1,0.0,0.1,6,0.07983333333333333,0.3333333333333333,0.2535
all,ALL,raw,home,0.1_to_0.2,0.1,0.2,18,0.14894444444444446,0.2222222222222222,0.07327777777777775
all,ALL,raw,home,0.2_to_0.3,0.2,0.3,46,0.25306521739130433,0.2608695652173913,0.007804347826086966
all,ALL,raw,home,0.3_to_0.4,0.3,0.4,95,0.3564210526315789,0.35789473684210527,0.0014736842105263492
all,ALL,raw,home,0.4_to_0.5,0.4,0.5,127,0.4522755905511811,0.5196850393700787,0.0674094488188976
all,ALL,raw,home,0.5_to_0.6,0.5,0.6,84,0.5464285714285714,0.4642857142857143,-0.08214285714285707
all,ALL,raw,home,0.6_to_0.7,0.6,0.7,73,0.640904109589041,0.5205479452054794,-0.12035616438356156
all,ALL,raw,home,0.7_to_0.8,0.7,0.8,19,0.7447894736842106,0.6842105263157895,-0.060578947368421066
all,ALL,raw,home,0.8_to_0.9,0.8,0.9,9,0.8505555555555555,0.8888888888888888,0.03833333333333333
all,ALL,raw,home,0.9_to_1.0,0.9,1.0,1,0.91,1.0,0.08999999999999997
all,ALL,raw,draw,0.0_to_0.1,0.0,0.1,4,0.0775,0.0,-0.0775
all,ALL,raw,draw,0.1_to_0.2,0.1,0.2,63,0.1684285714285714,0.14285714285714285,-0.02557142857142855
all,ALL,raw,draw,0.2_to_0.3,0.2,0.3,407,0.25319410319410324,0.27764127764127766,0.024447174447174425
all,ALL,raw,draw,0.3_to_0.4,0.3,0.4,4,0.30525,0.25,-0.05525000000000002
all,ALL,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
all,ALL,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,raw,away,0.0_to_0.1,0.0,0.1,20,0.0635,0.05,-0.013499999999999998
all,ALL,raw,away,0.1_to_0.2,0.1,0.2,108,0.15947222222222224,0.2962962962962963,0.13682407407407404
all,ALL,raw,away,0.2_to_0.3,0.2,0.3,146,0.2521506849315069,0.1643835616438356,-0.08776712328767128
all,ALL,raw,away,0.3_to_0.4,0.3,0.4,117,0.3411111111111111,0.3162393162393162,-0.02487179487179486
all,ALL,raw,away,0.4_to_0.5,0.4,0.5,42,0.44483333333333325,0.4523809523809524,0.007547619047619136
all,ALL,raw,away,0.5_to_0.6,0.5,0.6,24,0.5383749999999999,0.4166666666666667,-0.12170833333333325
all,ALL,raw,away,0.6_to_0.7,0.6,0.7,12,0.6442500000000001,0.75,0.1057499999999999
all,ALL,raw,away,0.7_to_0.8,0.7,0.8,8,0.744,0.75,0.006000000000000005
all,ALL,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
all,ALL,raw,away,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,home,0.0_to_0.1,0.0,0.1,15,0.05450595580537051,0.13333333333333333,0.07882737752796282
