scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
all,ALL,raw,home,0.0_to_0.1,0.0,0.1,6,0.07983333333333333,0.3333333333333333,0.2535
all,ALL,raw,home,0.1_to_0.2,0.1,0.2,19,0.14963157894736845,0.21052631578947367,0.060894736842105224
all,ALL,raw,home,0.2_to_0.3,0.2,0.3,51,0.25360784313725493,0.2549019607843137,0.001294117647058779
all,ALL,raw,home,0.3_to_0.4,0.3,0.4,105,0.3558095238095238,0.3333333333333333,-0.022476190476190483
all,ALL,raw,home,0.4_to_0.5,0.4,0.5,134,0.4509701492537313,0.5149253731343284,0.0639552238805971
all,ALL,raw,home,0.5_to_0.6,0.5,0.6,88,0.5468295454545454,0.45454545454545453,-0.0922840909090909
all,ALL,raw,home,0.6_to_0.7,0.6,0.7,82,0.641890243902439,0.524390243902439,-0.11749999999999994
all,ALL,raw,home,0.7_to_0.8,0.7,0.8,19,0.7447894736842106,0.6842105263157895,-0.060578947368421066
all,ALL,raw,home,0.8_to_0.9,0.8,0.9,9,0.8505555555555555,0.8888888888888888,0.03833333333333333
all,ALL,raw,home,0.9_to_1.0,0.9,1.0,1,0.91,1.0,0.08999999999999997
all,ALL,raw,draw,0.0_to_0.1,0.0,0.1,4,0.0775,0.0,-0.0775
all,ALL,raw,draw,0.1_to_0.2,0.1,0.2,68,0.16973529411764704,0.14705882352941177,-0.02267647058823527
all,ALL,raw,draw,0.2_to_0.3,0.2,0.3,438,0.2530821917808219,0.2808219178082192,0.02773972602739727
all,ALL,raw,draw,0.3_to_0.4,0.3,0.4,4,0.30525,0.25,-0.05525000000000002
all,ALL,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
all,ALL,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,raw,away,0.0_to_0.1,0.0,0.1,20,0.0635,0.05,-0.013499999999999998
all,ALL,raw,away,0.1_to_0.2,0.1,0.2,118,0.15921186440677967,0.2966101694915254,0.13739830508474574
all,ALL,raw,away,0.2_to_0.3,0.2,0.3,150,0.2516466666666667,0.17333333333333334,-0.07831333333333335
all,ALL,raw,away,0.3_to_0.4,0.3,0.4,129,0.34024806201550384,0.3023255813953488,-0.03792248062015502
all,ALL,raw,away,0.4_to_0.5,0.4,0.5,49,0.44381632653061215,0.5102040816326531,0.06638775510204092
all,ALL,raw,away,0.5_to_0.6,0.5,0.6,26,0.5377307692307692,0.38461538461538464,-0.1531153846153846
all,ALL,raw,away,0.6_to_0.7,0.6,0.7,13,0.6441538461538462,0.7692307692307693,0.12507692307692309
all,ALL,raw,away,0.7_to_0.8,0.7,0.8,8,0.744,0.75,0.006000000000000005
all,ALL,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
all,ALL,raw,away,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,home,0.0_to_0.1,0.0,0.1,12,0.048266141580419364,0.0,-0.048266141580419364
all,ALL,engine,home,0.1_to_0.2,0.1,0.2,17,0.1486754387320572,0.29411764705882354,0.14544220832676633
all,ALL,engine,home,0.2_to_0.3,0.2,0.3,42,0.257455063923129,0.21428571428571427,-0.04316934963741473
all,ALL,engine,home,0.3_to_0.4,0.3,0.4,214,0.3553816281103507,0.3691588785046729,0.013777250394322205
all,ALL,engine,home,0.4_to_0.5,0.4,0.5,135,0.4477543259134958,0.3925925925925926,-0.055161733320903183
all,ALL,engine,home,0.5_to_0.6,0.5,0.6,96,0.551668690084395,0.5416666666666666,-0.010002023417728378
all,ALL,engine,home,0.6_to_0.7,0.6,0.7,69,0.638104691092249,0.7101449275362319,0.07204023644398294
all,ALL,engine,home,0.7_to_0.8,0.7,0.8,16,0.7299674216393013,0.6875,-0.042467421639301284
all,ALL,engine,home,0.8_to_0.9,0.8,0.9,5,0.833054976345003,1.0,0.16694502365499697
all,ALL,engine,home,0.9_to_1.0,0.9,1.0,1,0.9999929215278526,1.0,7.078472147425963e-06
all,ALL,engine,draw,0.0_to_0.1,0.0,0.1,1,7.078467995154373e-06,0.0,-7.078467995154373e-06
all,ALL,engine,draw,0.1_to_0.2,0.1,0.2,40,0.16558353800186293,0.125,-0.04058353800186293
all,ALL,engine,draw,0.2_to_0.3,0.2,0.3,443,0.2594431597671285,0.28216704288939054,0.022723883122262034
all,ALL,engine,draw,0.3_to_0.4,0.3,0.4,116,0.33625723682861247,0.27586206896551724,-0.060395167863095234
all,ALL,engine,draw,0.4_to_0.5,0.4,0.5,7,0.42896286446916265,0.14285714285714285,-0.2861057216120198
all,ALL,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,away,0.0_to_0.1,0.0,0.1,38,0.06588743828404202,0.15789473684210525,0.09200729855806324
all,ALL,engine,away,0.1_to_0.2,0.1,0.2,113,0.16410154058115264,0.23893805309734514,0.0748365125161925
all,ALL,engine,away,0.2_to_0.3,0.2,0.3,160,0.24670809473182134,0.20625,-0.040458094731821354
all,ALL,engine,away,0.3_to_0.4,0.3,0.4,217,0.3511645611493431,0.31797235023041476,-0.03319221091892832
all,ALL,engine,away,0.4_to_0.5,0.4,0.5,37,0.44972198695363585,0.5405405405405406,0.09081855358690472
all,ALL,engine,away,0.5_to_0.6,0.5,0.6,21,0.5469943788396139,0.42857142857142855,-0.11842295026818533
all,ALL,engine,away,0.6_to_0.7,0.6,0.7,13,0.6425646604766547,0.7692307692307693,0.12666610875411455
all,ALL,engine,away,0.7_to_0.8,0.7,0.8,7,0.7370701932187116,0.7142857142857143,-0.022784478932997287
all,ALL,engine,away,0.8_to_0.9,0.8,0.9,1,0.8196672835425263,1.0,0.18033271645747373
all,ALL,engine,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,raw,home,0.1_to_0.2,0.1,0.2,2,0.1935,0.5,0.3065
league,bundesliga,raw,home,0.2_to_0.3,0.2,0.3,7,0.2592857142857143,0.14285714285714285,-0.11642857142857144
league,bundesliga,raw,home,0.3_to_0.4,0.3,0.4,7,0.3432857142857143,0.5714285714285714,0.2281428571428571
league,bundesliga,raw,home,0.4_to_0.5,0.4,0.5,15,0.443,0.5333333333333333,0.09033333333333332
league,bundesliga,raw,home,0.5_to_0.6,0.5,0.6,4,0.5585,0.0,-0.5585
league,bundesliga,raw,home,0.6_to_0.7,0.6,0.7,10,0.6537,0.8,0.1463000000000001
league,bundesliga,raw,home,0.7_to_0.8,0.7,0.8,2,0.721,0.5,-0.22099999999999997
league,bundesliga,raw,home,0.8_to_0.9,0.8,0.9,2,0.8594999999999999,1.0,0.14050000000000007
league,bundesliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.07,0.0,-0.07
league,bundesliga,raw,draw,0.1_to_0.2,0.1,0.2,14,0.17635714285714282,0.14285714285714285,-0.033499999999999974
league,bundesliga,raw,draw,0.2_to_0.3,0.2,0.3,34,0.23920588235294116,0.20588235294117646,-0.033323529411764696
league,bundesliga,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,bundesliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,away,0.0_to_0.1,0.0,0.1,2,0.049,0.0,-0.049
league,bundesliga,raw,away,0.1_to_0.2,0.1,0.2,12,0.15366666666666665,0.08333333333333333,-0.07033333333333332
league,bundesliga,raw,away,0.2_to_0.3,0.2,0.3,9,0.25733333333333336,0.3333333333333333,0.07599999999999996
league,bundesliga,raw,away,0.3_to_0.4,0.3,0.4,11,0.3280909090909091,0.18181818181818182,-0.14627272727272728
league,bundesliga,raw,away,0.4_to_0.5,0.4,0.5,9,0.4352222222222222,0.5555555555555556,0.1203333333333334
league,bundesliga,raw,away,0.5_to_0.6,0.5,0.6,5,0.5488,0.6,0.05120000000000002
league,bundesliga,raw,away,0.6_to_0.7,0.6,0.7,1,0.612,1.0,0.388
league,bundesliga,raw,away,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,raw,away,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,raw,away,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,home,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,engine,home,0.1_to_0.2,0.1,0.2,3,0.16365420715046233,0.3333333333333333,0.16967912618287098
league,bundesliga,engine,home,0.2_to_0.3,0.2,0.3,9,0.24845102262652727,0.2222222222222222,-0.026228800404305058
league,bundesliga,engine,home,0.3_to_0.4,0.3,0.4,15,0.3652175421271579,0.4666666666666667,0.10144912453950877
league,bundesliga,engine,home,0.4_to_0.5,0.4,0.5,9,0.4510243758038992,0.3333333333333333,-0.11769104247056589
league,bundesliga,engine,home,0.5_to_0.6,0.5,0.6,5,0.5574154618679978,0.6,0.04258453813200214
league,bundesliga,engine,home,0.6_to_0.7,0.6,0.7,10,0.6560524956934985,0.8,0.1439475043065015
league,bundesliga,engine,home,0.7_to_0.8,0.7,0.8,5,0.7245886623818937,0.8,0.07541133761810637
league,bundesliga,engine,home,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,draw,0.0_to_0.1,0.0,0.1,0,,,
league,bundesliga,engine,draw,0.1_to_0.2,0.1,0.2,6,0.1641312274110427,0.16666666666666666,0.002535439255623967
league,bundesliga,engine,draw,0.2_to_0.3,0.2,0.3,35,0.2539543489544876,0.2,-0.053954348954487585
league,bundesliga,engine,draw,0.3_to_0.4,0.3,0.4,15,0.30687616511918936,0.2,-0.10687616511918935
league,bundesliga,engine,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
league,bundesliga,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
league,bundesliga,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
league,bundesliga,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
league,bundesliga,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,engine,away,0.0_to_0.1,0.0,0.1,7,0.09007251139498791,0.14285714285714285,0.05278463146215494
league,bundesliga,engine,away,0.1_to_0.2,0.1,0.2,13,0.13230025818298055,0.07692307692307693,-0.055377181259903624
