scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
all,ALL,raw,home,0.0_to_0.1,0.0,0.1,7,0.07899999999999999,0.2857142857142857,0.2067142857142857
all,ALL,raw,home,0.1_to_0.2,0.1,0.2,26,0.15084615384615388,0.23076923076923078,0.0799230769230769
all,ALL,raw,home,0.2_to_0.3,0.2,0.3,55,0.2540727272727273,0.2545454545454545,0.0004727272727272358
all,ALL,raw,home,0.3_to_0.4,0.3,0.4,119,0.35515966386554615,0.3277310924369748,-0.027428571428571358
all,ALL,raw,home,0.4_to_0.5,0.4,0.5,162,0.452283950617284,0.47530864197530864,0.02302469135802465
all,ALL,raw,home,0.5_to_0.6,0.5,0.6,104,0.5473365384615385,0.4519230769230769,-0.09541346153846159
all,ALL,raw,home,0.6_to_0.7,0.6,0.7,90,0.6447444444444443,0.5111111111111111,-0.13363333333333327
all,ALL,raw,home,0.7_to_0.8,0.7,0.8,20,0.74665,0.7,-0.04665000000000008
all,ALL,raw,home,0.8_to_0.9,0.8,0.9,11,0.8420909090909091,0.9090909090909091,0.06699999999999995
all,ALL,raw,home,0.9_to_1.0,0.9,1.0,1,0.91,1.0,0.08999999999999997
all,ALL,raw,draw,0.0_to_0.1,0.0,0.1,4,0.0775,0.0,-0.0775
all,ALL,raw,draw,0.1_to_0.2,0.1,0.2,82,0.1697682926829268,0.14634146341463414,-0.023426829268292676
all,ALL,raw,draw,0.2_to_0.3,0.2,0.3,504,0.25325992063492064,0.2896825396825397,0.036422619047619065
all,ALL,raw,draw,0.3_to_0.4,0.3,0.4,5,0.306,0.2,-0.10599999999999998
all,ALL,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
all,ALL,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,raw,away,0.0_to_0.1,0.0,0.1,23,0.06469565217391306,0.043478260869565216,-0.02121739130434784
all,ALL,raw,away,0.1_to_0.2,0.1,0.2,131,0.15906106870229011,0.29770992366412213,0.13864885496183202
all,ALL,raw,away,0.2_to_0.3,0.2,0.3,184,0.25290760869565215,0.20652173913043478,-0.04638586956521737
all,ALL,raw,away,0.3_to_0.4,0.3,0.4,146,0.34121917808219177,0.3013698630136986,-0.03984931506849315
all,ALL,raw,away,0.4_to_0.5,0.4,0.5,53,0.4432452830188678,0.49056603773584906,0.04732075471698127
all,ALL,raw,away,0.5_to_0.6,0.5,0.6,31,0.5397741935483871,0.3870967741935484,-0.1526774193548387
all,ALL,raw,away,0.6_to_0.7,0.6,0.7,15,0.6461333333333333,0.7333333333333333,0.08719999999999994
all,ALL,raw,away,0.7_to_0.8,0.7,0.8,11,0.7413636363636363,0.8181818181818182,0.0768181818181819
all,ALL,raw,away,0.8_to_0.9,0.8,0.9,1,0.801,0.0,-0.801
all,ALL,raw,away,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,home,0.0_to_0.1,0.0,0.1,16,0.05049825792423043,0.0,-0.05049825792423043
all,ALL,engine,home,0.1_to_0.2,0.1,0.2,24,0.14934253674110295,0.2916666666666667,0.14232412992556373
all,ALL,engine,home,0.2_to_0.3,0.2,0.3,46,0.2554314816098959,0.1956521739130435,-0.05977930769685244
all,ALL,engine,home,0.3_to_0.4,0.3,0.4,244,0.35523537413857276,0.36885245901639346,0.013617084877820707
all,ALL,engine,home,0.4_to_0.5,0.4,0.5,162,0.4444822496004348,0.38271604938271603,-0.06176620021771878
all,ALL,engine,home,0.5_to_0.6,0.5,0.6,107,0.5500015208693442,0.5514018691588785,0.0014003482895342811
all,ALL,engine,home,0.6_to_0.7,0.6,0.7,77,0.6406084935908437,0.6883116883116883,0.04770319472084461
all,ALL,engine,home,0.7_to_0.8,0.7,0.8,18,0.7312846746066126,0.6666666666666666,-0.06461800793994599
all,ALL,engine,home,0.8_to_0.9,0.8,0.9,5,0.833054976345003,1.0,0.16694502365499697
all,ALL,engine,home,0.9_to_1.0,0.9,1.0,1,0.9999929215278526,1.0,7.078472147425963e-06
all,ALL,engine,draw,0.0_to_0.1,0.0,0.1,2,0.0008762626483721772,0.0,-0.0008762626483721772
all,ALL,engine,draw,0.1_to_0.2,0.1,0.2,47,0.16553779300238677,0.14893617021276595,-0.016601622789620823
all,ALL,engine,draw,0.2_to_0.3,0.2,0.3,499,0.26026914586780114,0.2845691382765531,0.02429999240875197
all,ALL,engine,draw,0.3_to_0.4,0.3,0.4,144,0.3361372900022813,0.2777777777777778,-0.05835951222450353
all,ALL,engine,draw,0.4_to_0.5,0.4,0.5,8,0.4277421279700329,0.25,-0.17774212797003291
all,ALL,engine,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,engine,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,engine,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,engine,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,engine,draw,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,engine,away,0.0_to_0.1,0.0,0.1,43,0.06638258514140861,0.16279069767441862,0.09640811253301
all,ALL,engine,away,0.1_to_0.2,0.1,0.2,128,0.16451806456031814,0.234375,0.06985693543968186
all,ALL,engine,away,0.2_to_0.3,0.2,0.3,183,0.2474233243905066,0.21311475409836064,-0.03430857029214596
all,ALL,engine,away,0.3_to_0.4,0.3,0.4,250,0.351034671802264,0.316,-0.035034671802263995
all,ALL,engine,away,0.4_to_0.5,0.4,0.5,42,0.44776711419873855,0.5476190476190477,0.09985193342030912
all,ALL,engine,away,0.5_to_0.6,0.5,0.6,28,0.5460077242844135,0.42857142857142855,-0.11743629571298492
all,ALL,engine,away,0.6_to_0.7,0.6,0.7,15,0.6404609319905048,0.8,0.15953906800949524
all,ALL,engine,away,0.7_to_0.8,0.7,0.8,8,0.7364818377599092,0.75,0.013518162240090836
all,ALL,engine,away,0.8_to_0.9,0.8,0.9,2,0.8227985039112891,1.0,0.17720149608871094
all,ALL,engine,away,0.9_to_1.0,0.9,1.0,1,0.9982545531712508,1.0,0.0017454468287492197
league,bundesliga,raw,home,0.0_to_0.1,0.0,0.1,1,0.074,0.0,-0.074
league,bundesliga,raw,home,0.1_to_0.2,0.1,0.2,2,0.1935,0.5,0.3065
league,bundesliga,raw,home,0.2_to_0.3,0.2,0.3,8,0.256,0.125,-0.131
league,bundesliga,raw,home,0.3_to_0.4,0.3,0.4,7,0.3432857142857143,0.5714285714285714,0.2281428571428571
league,bundesliga,raw,home,0.4_to_0.5,0.4,0.5,19,0.445,0.47368421052631576,0.028684210526315757
league,bundesliga,raw,home,0.5_to_0.6,0.5,0.6,5,0.5598,0.2,-0.35979999999999995
league,bundesliga,raw,home,0.6_to_0.7,0.6,0.7,11,0.6570909090909091,0.8181818181818182,0.16109090909090917
league,bundesliga,raw,home,0.7_to_0.8,0.7,0.8,2,0.721,0.5,-0.22099999999999997
league,bundesliga,raw,home,0.8_to_0.9,0.8,0.9,3,0.8406666666666666,1.0,0.15933333333333344
league,bundesliga,raw,home,0.9_to_1.0,0.9,1.0,0,,,
league,bundesliga,raw,draw,0.0_to_0.1,0.0,0.1,1,0.07,0.0,-0.07
league,bundesliga,raw,draw,0.1_to_0.2,0.1,0.2,17,0.17023529411764707,0.11764705882352941,-0.05258823529411766
league,bundesliga,raw,draw,0.2_to_0.3,0.2,0.3,40,0.23845,0.225,-0.01344999999999999
league,bundesliga,raw,draw,0.3_to_0.4,0.3,0.4,0,,,
league,bundesliga,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
league,bundesliga,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
