market,team
bundesliga,Augsburg
bundesliga,Bayer 04 Leverkusen
bundesliga,Bayern Munich
bundesliga,Borussia Dortmund
bundesliga,Borussia Monchengladbach
bundesliga,Eintracht Frankfurt
bundesliga,FC Heidenheim
bundesliga,FC Koln
bundesliga,Freiburg
bundesliga,Hamburger SV
bundesliga,Hoffenheim
bundesliga,Mainz 05
bundesliga,RB Leipzig
bundesliga,Union Berlin
bundesliga,VfB Stuttgart
bundesliga,Werder Bremen
bundesliga,Wolfsburg
epl,Arsenal
epl,Aston Villa
epl,Bournemouth
epl,Brentford
epl,Brighton and Hove Albion
epl,Burnley
epl,Chelsea
epl,Crystal Palace
epl,Everton
epl,Fulham
epl,Leeds United
epl,Liverpool
epl,Manchester City
epl,Manchester United
epl,Newcastle United
epl,Nottingham Forest
epl,Sunderland
epl,West Ham United
epl,Wolverhampton Wanderers
laliga,Alaves
laliga,Athletic Club
laliga,Atletico Madrid
laliga,Barcelona
laliga,Celta Vigo
laliga,Elche
laliga,Espanyol
laliga,Getafe
laliga,Girona
laliga,Levante
laliga,Mallorca
laliga,Osasuna
laliga,Rayo Vallecano
laliga,Real Betis
laliga,Real Madrid
laliga,Real Oviedo
laliga,Real Sociedad
laliga,Sevilla
laliga,Valencia
laliga,Villarreal
ligue1,Angers
ligue1,Auxerre
ligue1,Le Havre
ligue1,Lens
ligue1,Lille
ligue1,Lorient
ligue1,Lyon
ligue1,Marseille
ligue1,Metz
ligue1,Monaco
ligue1,Nantes
ligue1,Nice
ligue1,Paris FC
ligue1,Paris Saint Germain
ligue1,Rennes
ligue1,Stade Brest
ligue1,Strasbourg
ligue1,Toulouse
seriea,Atalanta
seriea,Bologna
seriea,Cagliari
seriea,Como
seriea,Cremonese
seriea,Fiorentina
seriea,Genoa
seriea,Hellas Verona
seriea,Inter Milan
seriea,Juventus
seriea,Lazio
seriea,Lecce
seriea,Milan
seriea,Napoli
seriea,Parma
seriea,Pisa
seriea,Roma
seriea,Sassuolo
seriea,Torino
seriea,Udinese
