market,team
ligue1,Paris St-Germain
mls,Atlanta United (1-3-0)
mls,Austin FC (1-2-1)
mls,Charlotte FC (1-1-2)
mls,Chicago Fire (1-2-1)
mls,Colorado Rapids (2-2-0)
mls,Columbus Crew (0-2-2)
mls,D.C. United (2-2-0)
mls,FC Dallas (1-1-2)
mls,Houston Dynamo (2-1-0)
mls,Inter Miami
mls,LA Galaxy
mls,Los Angeles FC (4-0-0)
mls,Nashville SC (3-0-1)
mls,New England Revolution (1-2-0)
mls,New York Red Bulls (2-1-1)
mls,Orlando City (1-3-0)
mls,Philadelphia Union (0-4-0)
mls,San Jose Earthquakes (3-1-0)
mls,Sporting Kansas City (1-2-1)
mls,St Louis City (0-3-1)
mls,Toronto FC (1-2-1)
mls,Vancouver Whitecaps (4-0-0)
