league,team
bundesliga,FC Augsburg
bundesliga,FC Heidenheim 1846
bundesliga,FSV Mainz
bundesliga,TSG Hoffenheim
epl,AFC Bournemouth
epl,Brighton & Hove Albion
epl,Sunderland AFC
laliga,Elche CF
laliga,Levante UD
ligue1,AS Monaco
ligue1,RC Lens
ligue1,Strasbourg Alsace
ligue1,Toulouse FC
mls,Atlanta United (1-3-1)
mls,Austin FC (1-2-2)
mls,Charlotte FC (2-1-2)
mls,Chicago Fire (2-2-1)
mls,Colorado Rapids (3-2-0)
mls,Columbus Crew (0-3-2)
mls,D.C. United (2-2-1)
mls,FC Cincinnati (2-3-0)
mls,FC Dallas (2-1-2)
mls,Houston Dynamo (2-2-0)
mls,Inter Miami CF (3-1-1)
mls,Los Angeles FC (4-0-1)
mls,Los Angeles Galaxy (1-2-2)
mls,Minnesota United (1-2-2)
mls,Minnesota United FC
mls,Montreal Impact
mls,Montreal Impact (1-4-0)
mls,Nashville SC (4-0-1)
mls,New England Revolution (1-3-0)
mls,New York City
mls,New York City (3-1-1)
mls,New York Red Bulls (2-2-1)
mls,Orlando City (1-4-0)
mls,Philadelphia Union (0-5-0)
mls,Portland Timbers (1-3-1)
mls,Real Salt Lake (3-1-1)
mls,Saint Louis City SC
mls,San Diego FC (3-0-2)
mls,San Jose Earthquakes (4-1-0)
mls,Seattle Sounders (3-1-1)
mls,Sporting Kansas City (1-3-1)
mls,St Louis City (1-3-1)
mls,Toronto FC (2-2-1)
mls,Vancouver Whitecaps (4-1-0)
mls,Vancouver Whitecaps FC
