market,team
bundesliga,Augsburg
bundesliga,Bayer 04 Leverkusen
bundesliga,Bayern Munich
bundesliga,Borussia Dortmund
bundesliga,Borussia Monchengladbach
bundesliga,Eintracht Frankfurt
bundesliga,FC Heidenheim
bundesliga,FC Koln
bundesliga,FC St Pauli
bundesliga,Freiburg
bundesliga,Hamburger SV
bundesliga,Hoffenheim
bundesliga,Mainz 05
bundesliga,Monchengladbach
bundesliga,RB Leipzig
bundesliga,SC Freiburg
bundesliga,St Pauli
bundesliga,Stuttgart
bundesliga,Union Berlin
bundesliga,VfB Stuttgart
bundesliga,Werder Bremen
bundesliga,Wolfsburg
epl,Arsenal
epl,Aston Villa
epl,Bournemouth
epl,Brentford
epl,Brighton and Hove Albion
epl,Burnley
epl,Chelsea
epl,Crystal Palace
epl,Everton
epl,Fulham
epl,Leeds United
epl,Liverpool
epl,Man Utd
epl,Manchester City
epl,Manchester United
epl,Newcastle United
epl,Nottingham Forest
epl,Sunderland
epl,Tottenham Hotspur
epl,West Ham United
epl,Wolverhampton Wanderers
laliga,Athletic Club
laliga,Atletico Madrid
laliga,Celta Vigo
laliga,Deportivo Alavés
laliga,Elche
laliga,Espanyol
laliga,FC Barcelona
laliga,Getafe CF
laliga,Girona FC
laliga,Levante
laliga,Osasuna
laliga,RCD Mallorca
laliga,Rayo Vallecano
laliga,Real Betis
laliga,Real Madrid
laliga,Real Oviedo
laliga,Real Sociedad
laliga,Sevilla FC
laliga,Valencia CF
laliga,Villarreal
ligue1,AJ Auxerre
ligue1,Angers SCO
ligue1,FC Lorient
ligue1,FC Nantes
ligue1,Le Havre AC
ligue1,Lens
ligue1,Lille OSC
ligue1,Marseille
ligue1,Metz
ligue1,Monaco
ligue1,OGC Nice
ligue1,Olympique Lyonnais
ligue1,Paris FC
ligue1,Paris Saint Germain
ligue1,RC Strasbourg
ligue1,Stade Brest
ligue1,Stade Rennais
ligue1,Stade Rennes
ligue1,Toulouse
seriea,AC Milan
seriea,ACF Fiorentina
seriea,AS Roma
seriea,Atalanta BC
seriea,Bologna FC
seriea,Cagliari
seriea,Como
seriea,Genoa CFC
seriea,Hellas Verona
seriea,Inter Milan
seriea,Juventus
seriea,Lazio
seriea,Lecce
seriea,Parma Calcio
seriea,Pisa SC
seriea,SSC Napoli
seriea,Sassuolo
seriea,Torino FC
seriea,US Cremonese
seriea,Udinese Calcio
