market,team
mls,Atlanta United FC
mls,Atlanta Utd
mls,Austin FC
mls,CF Montreal
mls,CHI Fire
mls,COL Rapids
mls,Charlotte FC
mls,Chicago Fire
mls,Colorado Rapids
mls,Columbus Crew
mls,D.C. United
mls,DC Utd
mls,FC Cincinnati
mls,FC Dallas
mls,HOU Dynamo
mls,Houston Dynamo
mls,Inter Miami CF
mls,LAFC
mls,Los Angeles FC
mls,Los Angeles Galaxy
mls,Minnesota United
mls,NE Revolution
mls,Nashville SC
mls,New England Revolution
mls,New York City FC
mls,New York Red Bulls
mls,Orlando City
mls,Orlando City SC
mls,PHI Union
mls,Philadelphia Union
mls,Portland Timbers
mls,Real Salt Lake
mls,SJ Earthquakes
mls,San Diego FC
mls,San Jose Earthquakes
mls,Seattle Sounders
mls,Sporting KC
mls,Sporting Kansas City
mls,St Louis City SC
mls,St. Louis CITY SC
mls,Toronto FC
mls,Vancouver Whitecaps
