market,team
bundesliga,Augsburg
bundesliga,Bayer 04 Leverkusen
bundesliga,Bayern Munchen
bundesliga,Bayern Munich
bundesliga,Borussia Dortmund
bundesliga,Cologne
bundesliga,Dortmund
bundesliga,Eintracht Frankfurt
bundesliga,FC Koln
bundesliga,Hoffenheim
bundesliga,Leverkusen
bundesliga,RB Leipzig
bundesliga,Union Berlin
bundesliga,Wolfsburg
epl,Crystal Palace
epl,Everton
epl,Fulham
epl,Liverpool
epl,Manchester United
epl,Nottingham Forest
epl,Sunderland
epl,Tottenham
laliga,Atletico Madrid
laliga,Betis
laliga,Espanyol
laliga,Osasuna
laliga,Oviedo
laliga,Rayo Vallecano
laliga,Real Betis
laliga,Real Madrid
laliga,Real Oviedo
laliga,Real Sociedad
laliga,Vallecano
ligue1,Lens
ligue1,Metz
ligue1,Monaco
ligue1,Paris FC
ligue1,Paris Saint Germain
ligue1,Paris Saint-Germain
ligue1,Paris St-Germain
ligue1,Toulouse
seriea,Cagliari
seriea,Como
seriea,Inter
seriea,Inter Milan
seriea,Juventus
seriea,Lazio
seriea,Lecce
