market,team
bundesliga,Augsburg
bundesliga,Bayer 04 Leverkusen
bundesliga,Bayern Munchen
bundesliga,Bayern Munich
bundesliga,Borussia Dortmund
bundesliga,Borussia Monchengladbach
bundesliga,Cologne
bundesliga,Dortmund
bundesliga,Eintracht Frankfurt
bundesliga,FC Heidenheim
bundesliga,FC Koln
bundesliga,FC St. Pauli
bundesliga,Freiburg
bundesliga,Hoffenheim
bundesliga,Leverkusen
bundesliga,RB Leipzig
bundesliga,Union Berlin
bundesliga,VfB Stuttgart
bundesliga,Werder Bremen
bundesliga,Wolfsburg
epl,Crystal Palace
epl,Everton
epl,Fulham
epl,Liverpool
epl,Manchester United
epl,Nottingham Forest
epl,Sunderland
epl,Tottenham
laliga,Alaves
laliga,Atletico Madrid
laliga,Barcelona
laliga,Betis
laliga,Celta Vigo
laliga,Espanyol
laliga,Getafe
laliga,Girona
laliga,Mallorca
laliga,Osasuna
laliga,Oviedo
laliga,Rayo Vallecano
laliga,Real Betis
laliga,Real Madrid
laliga,Real Oviedo
laliga,Real Sociedad
laliga,Sevilla
laliga,Valencia
laliga,Vallecano
ligue1,Angers
ligue1,Auxerre
ligue1,Le Havre
ligue1,Lens
ligue1,Lille
ligue1,Lorient
ligue1,Lyon
ligue1,Metz
ligue1,Monaco
ligue1,Nantes
ligue1,Nice
ligue1,Paris FC
ligue1,Paris Saint Germain
ligue1,Paris Saint-Germain
ligue1,Paris St-Germain
ligue1,Rennes
ligue1,Strasbourg
ligue1,Toulouse
seriea,Atalanta
seriea,Cagliari
seriea,Como
seriea,Cremonese
seriea,Genoa
seriea,Inter
seriea,Inter Milan
seriea,Juventus
seriea,Lazio
seriea,Lecce
seriea,Milan
seriea,Napoli
seriea,Parma
seriea,Roma
seriea,Torino
