market,team
bundesliga,Bayer Leverkusen
bundesliga,Bayern München
bundesliga,Borussia Mönchengladbach
bundesliga,FC Union Berlin
bundesliga,Heidenheim
bundesliga,Koln
bundesliga,Köln
bundesliga,St. Pauli
laliga,Alaves
ligue 1,Angers SCO
ligue 1,Auxerre
ligue 1,Brest
ligue 1,Le Havre
ligue 1,Lens
ligue 1,Lille
ligue 1,Lorient
ligue 1,Metz
ligue 1,Monaco
ligue 1,Nantes
ligue 1,Nice
ligue 1,Olympique Lyonnais
ligue 1,Olympique Marseille
ligue 1,Paris FC
ligue 1,Paris Saint-Germain
ligue 1,Rennes
ligue 1,Strasbourg
ligue 1,Toulouse
serie a,Atalanta
serie a,Bologna
serie a,Cagliari
serie a,Como
serie a,Cremonese
serie a,Fiorentina
serie a,Genoa
serie a,Hellas Verona
serie a,Inter
serie a,Juventus
serie a,Lazio
serie a,Lecce
serie a,Milan
serie a,Napoli
serie a,Parma
serie a,Pisa
serie a,Roma
serie a,Sassuolo
serie a,Torino
serie a,Udinese
seriea,Atalanta
