market,team
bundesliga,Bayer Leverkusen
bundesliga,Bayern München
bundesliga,Borussia Mönchengladbach
bundesliga,FC Union Berlin
bundesliga,Heidenheim
bundesliga,Koln
bundesliga,Köln
bundesliga,St. Pauli
laliga,Alaves
laliga,Alavés
laliga,Athletic Club
laliga,Atlético Madrid
laliga,Barcelona
laliga,Celta de Vigo
laliga,Elche
laliga,Espanyol
laliga,Getafe
laliga,Girona
laliga,Levante
laliga,Mallorca
laliga,Osasuna
laliga,Rayo Vallecano
laliga,Real Betis
laliga,Real Madrid
laliga,Real Oviedo
laliga,Real Sociedad
laliga,Sevilla
laliga,Valencia
laliga,Villarreal
ligue1,Angers SCO
ligue1,Auxerre
ligue1,Brest
ligue1,Le Havre
ligue1,Lens
ligue1,Lille
ligue1,Lorient
ligue1,Metz
ligue1,Monaco
ligue1,Nantes
ligue1,Nice
ligue1,Olympique Lyonnais
ligue1,Olympique Marseille
ligue1,Paris FC
ligue1,Paris Saint-Germain
ligue1,Rennes
ligue1,Strasbourg
ligue1,Toulouse
seriea,Atalanta
seriea,Bologna
seriea,Cagliari
seriea,Como
seriea,Cremonese
seriea,Fiorentina
seriea,Genoa
seriea,Hellas Verona
seriea,Inter
seriea,Juventus
seriea,Lazio
seriea,Lecce
seriea,Milan
seriea,Napoli
seriea,Parma
seriea,Pisa
seriea,Roma
seriea,Sassuolo
seriea,Torino
seriea,Udinese
