league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,4,12,0,16,16,16,0.25,0.25,-8.368,-0.523,-0.523,0.0047,-108.9
MLB,total,OVER,0.01_to_0.0199,9,7,0,16,16,16,0.5625,0.5625,0.8513,0.0532,0.0532,0.0132,-113.0
MLB,total,OVER,0.02_to_0.0299,16,8,2,26,24,26,0.6667,0.6154,6.4797,0.27,0.2492,0.0232,-102.6
MLB,total,OVER,0.03_to_0.0499,15,8,2,25,23,25,0.6522,0.6,5.1989,0.226,0.208,0.0369,-113.7
MLB,total,OVER,0.05_to_0.0999,35,39,3,77,74,77,0.473,0.4545,-6.8607,-0.0927,-0.0891,0.0671,-91.8
MLB,total,OVER,0.10_to_0.1499,17,24,2,43,41,43,0.4146,0.3953,-8.5028,-0.2074,-0.1977,0.1086,-106.5
MLB,total,OVER,0.15_to_0.1999,14,9,1,24,23,24,0.6087,0.5833,4.0852,0.1776,0.1702,0.1551,-101.2
MLB,total,OVER,0.20_plus,38,37,2,77,75,77,0.5067,0.4935,-2.0745,-0.0277,-0.0269,0.2667,-102.1
MLB,total,UNDER,0.001_to_0.0099,8,5,1,14,13,14,0.6154,0.5714,2.1896,0.1684,0.1564,0.0033,-111.5
MLB,total,UNDER,0.01_to_0.0199,10,10,1,21,20,21,0.5,0.4762,-0.8293,-0.0415,-0.0395,0.0133,-99.4
MLB,total,UNDER,0.02_to_0.0299,7,13,0,20,20,20,0.35,0.35,-6.6686,-0.3334,-0.3334,0.0219,-100.5
MLB,total,UNDER,0.03_to_0.0499,13,8,1,22,21,22,0.619,0.5909,3.8079,0.1813,0.1731,0.0366,-100.9
MLB,total,UNDER,0.05_to_0.0999,41,42,9,92,83,92,0.494,0.4457,-4.7394,-0.0571,-0.0515,0.0682,-99.0
MLB,total,UNDER,0.10_to_0.1499,36,37,5,78,73,78,0.4932,0.4615,-3.7236,-0.051,-0.0477,0.1124,-94.4
MLB,total,UNDER,0.15_to_0.1999,41,32,4,77,73,77,0.5616,0.5325,5.5991,0.0767,0.0727,0.1589,-102.3
MLB,total,UNDER,0.20_plus,54,52,5,111,106,111,0.5094,0.4865,-3.2476,-0.0306,-0.0293,0.2962,-105.4
