league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,2,0,0,2,2,2,1.0,1.0,1.891,0.9455,0.9455,0.0055,-106.0
MLB,total,OVER,0.01_to_0.0199,2,3,0,5,5,5,0.4,0.4,-1.2681,-0.2536,-0.2536,0.0127,-111.2
MLB,total,OVER,0.02_to_0.0299,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0212,-107.0
MLB,total,OVER,0.03_to_0.0499,4,3,0,7,7,7,0.5714,0.5714,0.5917,0.0845,0.0845,0.034,-113.4
MLB,total,OVER,0.05_to_0.0999,7,9,2,18,16,18,0.4375,0.3889,-2.8217,-0.1764,-0.1568,0.0676,-100.6
MLB,total,OVER,0.10_to_0.1499,10,3,2,15,13,15,0.7692,0.6667,6.0281,0.4637,0.4019,0.1119,-85.7
MLB,total,OVER,0.15_to_0.1999,8,7,0,15,15,15,0.5333,0.5333,0.2641,0.0176,0.0176,0.1578,-98.9
MLB,total,OVER,0.20_plus,58,42,3,103,100,103,0.58,0.5631,10.7649,0.1076,0.1045,0.3714,-108.9
MLB,total,UNDER,0.001_to_0.0099,1,1,0,2,2,2,0.5,0.5,-0.1597,-0.0799,-0.0799,0.005,-120.0
MLB,total,UNDER,0.01_to_0.0199,3,0,0,3,3,3,1.0,1.0,2.6271,0.8757,0.8757,0.0092,-114.3
MLB,total,UNDER,0.02_to_0.0299,5,3,0,8,8,8,0.625,0.625,1.4331,0.1791,0.1791,0.0204,-113.6
MLB,total,UNDER,0.03_to_0.0499,3,5,1,9,8,9,0.375,0.3333,-2.3752,-0.2969,-0.2639,0.0352,-113.9
MLB,total,UNDER,0.05_to_0.0999,11,12,0,23,23,23,0.4783,0.4783,-2.5862,-0.1124,-0.1124,0.0584,-116.9
MLB,total,UNDER,0.10_to_0.1499,11,6,0,17,17,17,0.6471,0.6471,3.5624,0.2096,0.2096,0.1047,-114.6
MLB,total,UNDER,0.15_to_0.1999,12,9,0,21,21,21,0.5714,0.5714,1.4856,0.0707,0.0707,0.1462,-115.0
MLB,total,UNDER,0.20_plus,54,43,2,99,97,99,0.5567,0.5455,3.9244,0.0405,0.0396,0.3766,-114.7
