league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,2,0,0,2,2,2,1.0,1.0,1.8673,0.9336,0.9336,0.0061,-107.5
MLB,total,OVER,0.01_to_0.0199,2,3,0,5,5,5,0.4,0.4,-1.312,-0.2624,-0.2624,0.0134,-112.0
MLB,total,OVER,0.02_to_0.0299,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0212,-107.0
MLB,total,OVER,0.03_to_0.0499,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.0338,-112.0
MLB,total,OVER,0.05_to_0.0999,4,10,2,16,14,16,0.2857,0.25,-6.4702,-0.4622,-0.4044,0.0677,-99.4
MLB,total,OVER,0.10_to_0.1499,13,4,1,18,17,18,0.7647,0.7222,7.6225,0.4484,0.4235,0.1088,-91.1
MLB,total,OVER,0.15_to_0.1999,9,7,0,16,16,16,0.5625,0.5625,1.1157,0.0697,0.0697,0.1546,-101.0
MLB,total,OVER,0.20_plus,59,40,4,103,99,103,0.596,0.5728,13.7374,0.1388,0.1334,0.3699,-108.7
MLB,total,UNDER,0.001_to_0.0099,1,1,0,2,2,2,0.5,0.5,-0.1597,-0.0799,-0.0799,0.005,-120.0
MLB,total,UNDER,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.0103,-111.0
MLB,total,UNDER,0.02_to_0.0299,6,4,0,10,10,10,0.6,0.6,1.326,0.1326,0.1326,0.0201,-113.5
MLB,total,UNDER,0.03_to_0.0499,2,4,1,7,6,7,0.3333,0.2857,-2.2524,-0.3754,-0.3218,0.0343,-113.7
MLB,total,UNDER,0.05_to_0.0999,10,11,0,21,21,21,0.4762,0.4762,-2.4266,-0.1156,-0.1156,0.058,-116.8
MLB,total,UNDER,0.10_to_0.1499,11,6,0,17,17,17,0.6471,0.6471,3.4793,0.2047,0.2047,0.1067,-115.4
MLB,total,UNDER,0.15_to_0.1999,12,13,0,25,25,25,0.48,0.48,-2.4233,-0.0969,-0.0969,0.1475,-114.5
MLB,total,UNDER,0.20_plus,56,43,2,101,99,101,0.5657,0.5545,5.6109,0.0567,0.0556,0.3721,-114.9
