league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.05_to_0.0999,5,6,0,11,11,11,0.4545,0.4545,-1.5358,-0.1396,-0.1396,0.0726,-113.2
MLB,total,OVER,0.10_to_0.1499,9,1,0,10,10,10,0.9,0.9,7.1353,0.7135,0.7135,0.1215,-71.2
MLB,total,OVER,0.15_to_0.1999,9,9,0,18,18,18,0.5,0.5,-0.8762,-0.0487,-0.0487,0.1556,-102.2
MLB,total,OVER,0.20_plus,60,45,3,108,105,108,0.5714,0.5556,9.7537,0.0929,0.0903,0.3689,-101.6
MLB,total,UNDER,0.001_to_0.0099,4,2,0,6,6,6,0.6667,0.6667,1.5937,0.2656,0.2656,0.0053,-112.3
MLB,total,UNDER,0.01_to_0.0199,4,1,0,5,5,5,0.8,0.8,2.553,0.5106,0.5106,0.0125,-113.6
MLB,total,UNDER,0.02_to_0.0299,1,2,0,3,3,3,0.3333,0.3333,-1.115,-0.3717,-0.3717,0.0228,-112.7
MLB,total,UNDER,0.03_to_0.0499,5,11,0,16,16,16,0.3125,0.3125,-6.288,-0.393,-0.393,0.0367,-80.1
MLB,total,UNDER,0.05_to_0.0999,4,1,0,5,5,5,0.8,0.8,2.7488,0.5498,0.5498,0.0612,-105.8
MLB,total,UNDER,0.10_to_0.1499,6,3,0,9,9,9,0.6667,0.6667,2.1604,0.24,0.24,0.0997,-114.8
MLB,total,UNDER,0.15_to_0.1999,10,3,2,15,13,15,0.7692,0.6667,6.1781,0.4752,0.4119,0.1361,-109.7
MLB,total,UNDER,0.20_plus,24,10,3,37,34,37,0.7059,0.6486,11.7738,0.3463,0.3182,0.3655,-104.6
