league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,1,3,0,4,4,4,0.25,0.25,-2.1597,-0.5399,-0.5399,0.0062,-115.0
MLB,total,OVER,0.01_to_0.0199,1,2,1,4,3,4,0.3333,0.25,-1.1453,-0.3818,-0.2863,0.012,-110.2
MLB,total,OVER,0.02_to_0.0299,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0212,-107.0
MLB,total,OVER,0.03_to_0.0499,3,1,0,4,4,4,0.75,0.75,1.7701,0.4425,0.4425,0.0386,-110.5
MLB,total,OVER,0.05_to_0.0999,7,9,2,18,16,18,0.4375,0.3889,-2.6013,-0.1626,-0.1445,0.0664,-88.1
MLB,total,OVER,0.10_to_0.1499,12,3,1,16,15,16,0.8,0.75,7.6958,0.5131,0.481,0.1083,-88.0
MLB,total,OVER,0.15_to_0.1999,8,9,0,17,17,17,0.4706,0.4706,-1.7667,-0.1039,-0.1039,0.1544,-112.3
MLB,total,OVER,0.20_plus,57,40,3,100,97,100,0.5876,0.57,11.9137,0.1228,0.1191,0.3727,-108.8
MLB,total,UNDER,0.001_to_0.0099,3,3,0,6,6,6,0.5,0.5,-0.3739,-0.0623,-0.0623,0.0036,-115.3
MLB,total,UNDER,0.01_to_0.0199,4,1,0,5,5,5,0.8,0.8,2.5193,0.5039,0.5039,0.012,-114.4
MLB,total,UNDER,0.02_to_0.0299,3,3,0,6,6,6,0.5,0.5,-0.345,-0.0575,-0.0575,0.0211,-113.0
MLB,total,UNDER,0.03_to_0.0499,4,5,1,10,9,10,0.4444,0.4,-1.4895,-0.1655,-0.1489,0.0348,-113.5
MLB,total,UNDER,0.05_to_0.0999,10,9,0,19,19,19,0.5263,0.5263,-0.4826,-0.0254,-0.0254,0.0601,-118.0
MLB,total,UNDER,0.10_to_0.1499,12,3,0,15,15,15,0.8,0.8,7.3732,0.4915,0.4915,0.1038,-115.5
MLB,total,UNDER,0.15_to_0.1999,12,9,1,22,21,22,0.5714,0.5455,1.4999,0.0714,0.0682,0.1432,-114.6
MLB,total,UNDER,0.20_plus,57,48,1,106,105,106,0.5429,0.5377,1.5075,0.0144,0.0142,0.3672,-114.8
