league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,5,4,1,10,9,10,0.5556,0.5,0.5677,0.0631,0.0568,0.0046,-87.6
MLB,total,OVER,0.01_to_0.0199,8,8,0,16,16,16,0.5,0.5,-0.7965,-0.0498,-0.0498,0.0128,-110.6
MLB,total,OVER,0.02_to_0.0299,8,7,0,15,15,15,0.5333,0.5333,0.2839,0.0189,0.0189,0.022,-95.1
MLB,total,OVER,0.03_to_0.0499,10,12,0,22,22,22,0.4545,0.4545,-2.7566,-0.1253,-0.1253,0.0354,-99.5
MLB,total,OVER,0.05_to_0.0999,24,29,3,56,53,56,0.4528,0.4286,-6.7795,-0.1279,-0.1211,0.0656,-98.8
MLB,total,OVER,0.10_to_0.1499,30,26,1,57,56,57,0.5357,0.5263,0.9611,0.0172,0.0169,0.1068,-97.0
MLB,total,OVER,0.15_to_0.1999,21,18,2,41,39,41,0.5385,0.5122,1.0775,0.0276,0.0263,0.1432,-102.2
MLB,total,OVER,0.20_plus,121,128,16,265,249,265,0.4859,0.4566,-17.6381,-0.0708,-0.0666,0.3564,-101.1
MLB,total,UNDER,0.001_to_0.0099,4,6,0,10,10,10,0.4,0.4,-2.3032,-0.2303,-0.2303,0.0044,-89.6
MLB,total,UNDER,0.01_to_0.0199,7,4,1,12,11,12,0.6364,0.5833,2.5395,0.2309,0.2116,0.0126,-57.8
MLB,total,UNDER,0.02_to_0.0299,4,6,1,11,10,11,0.4,0.3636,-2.3445,-0.2344,-0.2131,0.0187,-111.6
MLB,total,UNDER,0.03_to_0.0499,9,10,1,20,19,20,0.4737,0.45,-2.0672,-0.1088,-0.1034,0.0352,-88.3
MLB,total,UNDER,0.05_to_0.0999,24,22,3,49,46,49,0.5217,0.4898,-0.3832,-0.0083,-0.0078,0.0629,-111.5
MLB,total,UNDER,0.10_to_0.1499,26,12,4,42,38,42,0.6842,0.619,11.634,0.3062,0.277,0.1031,-100.7
MLB,total,UNDER,0.15_to_0.1999,18,19,2,39,37,39,0.4865,0.4615,-2.6793,-0.0724,-0.0687,0.1485,-110.4
MLB,total,UNDER,0.20_plus,132,150,15,297,282,297,0.4681,0.4444,-29.5994,-0.105,-0.0997,0.3701,-100.9
