league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,3,0,0,3,3,3,1.0,1.0,2.5501,0.85,0.85,0.004,-117.7
MLB,total,OVER,0.01_to_0.0199,4,4,0,8,8,8,0.5,0.5,-0.3357,-0.042,-0.042,0.0127,-110.0
MLB,total,OVER,0.02_to_0.0299,1,4,0,5,5,5,0.2,0.2,-3.1597,-0.6319,-0.6319,0.0227,-111.0
MLB,total,OVER,0.03_to_0.0499,2,2,0,4,4,4,0.5,0.5,-0.148,-0.037,-0.037,0.0309,-111.2
MLB,total,OVER,0.05_to_0.0999,4,7,1,12,11,12,0.3636,0.3333,-3.4329,-0.3121,-0.2861,0.0646,-95.5
MLB,total,OVER,0.10_to_0.1499,8,6,1,15,14,15,0.5714,0.5333,1.3247,0.0946,0.0883,0.1093,-84.3
MLB,total,OVER,0.15_to_0.1999,9,8,0,17,17,17,0.5294,0.5294,0.0255,0.0015,0.0015,0.15,-113.9
MLB,total,OVER,0.20_plus,58,37,3,98,95,98,0.6105,0.5918,15.8225,0.1666,0.1615,0.3756,-106.7
MLB,total,UNDER,0.001_to_0.0099,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0043,-116.0
MLB,total,UNDER,0.01_to_0.0199,3,1,0,4,4,4,0.75,0.75,1.5796,0.3949,0.3949,0.0114,-117.2
MLB,total,UNDER,0.02_to_0.0299,3,5,0,8,8,8,0.375,0.375,-2.3679,-0.296,-0.296,0.0198,-114.0
MLB,total,UNDER,0.03_to_0.0499,6,2,0,8,8,8,0.75,0.75,3.1601,0.395,0.395,0.0353,-115.2
MLB,total,UNDER,0.05_to_0.0999,12,13,0,25,25,25,0.48,0.48,-2.5508,-0.102,-0.102,0.0629,-115.7
MLB,total,UNDER,0.10_to_0.1499,8,5,0,13,13,13,0.6154,0.6154,1.8849,0.145,0.145,0.1024,-115.5
MLB,total,UNDER,0.15_to_0.1999,9,10,0,19,19,19,0.4737,0.4737,-2.0798,-0.1095,-0.1095,0.147,-114.9
MLB,total,UNDER,0.20_plus,54,43,3,100,97,100,0.5567,0.54,3.9401,0.0406,0.0394,0.3814,-114.7
