league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,1,3,0,4,4,4,0.25,0.25,-2.1597,-0.5399,-0.5399,0.0062,-115.0
MLB,total,OVER,0.01_to_0.0199,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.0125,-112.0
MLB,total,OVER,0.02_to_0.0299,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0212,-107.0
MLB,total,OVER,0.03_to_0.0499,4,0,0,4,4,4,1.0,1.0,3.8501,0.9625,0.9625,0.0414,-54.2
MLB,total,OVER,0.05_to_0.0999,7,9,1,17,16,17,0.4375,0.4118,-2.6013,-0.1626,-0.153,0.0679,-75.1
MLB,total,OVER,0.10_to_0.1499,11,2,1,14,13,14,0.8462,0.7857,7.803,0.6002,0.5574,0.1113,-85.1
MLB,total,OVER,0.15_to_0.1999,10,10,0,20,20,20,0.5,0.5,-0.9833,-0.0492,-0.0492,0.154,-103.5
MLB,total,OVER,0.20_plus,60,45,3,108,105,108,0.5714,0.5556,9.7537,0.0929,0.0903,0.3689,-101.6
MLB,total,UNDER,0.001_to_0.0099,4,2,0,6,6,6,0.6667,0.6667,1.5937,0.2656,0.2656,0.0053,-112.3
MLB,total,UNDER,0.01_to_0.0199,4,1,0,5,5,5,0.8,0.8,2.553,0.5106,0.5106,0.0125,-113.6
MLB,total,UNDER,0.02_to_0.0299,1,2,0,3,3,3,0.3333,0.3333,-1.115,-0.3717,-0.3717,0.0228,-112.7
MLB,total,UNDER,0.03_to_0.0499,8,12,0,20,20,20,0.4,0.4,-4.6784,-0.2339,-0.2339,0.0368,-87.2
MLB,total,UNDER,0.05_to_0.0999,16,8,0,24,24,24,0.6667,0.6667,6.2791,0.2616,0.2616,0.0675,-113.4
MLB,total,UNDER,0.10_to_0.1499,14,7,0,21,21,21,0.6667,0.6667,5.3342,0.254,0.254,0.1073,-112.7
MLB,total,UNDER,0.15_to_0.1999,25,20,2,47,45,47,0.5556,0.5319,2.7966,0.0621,0.0595,0.1512,-101.6
MLB,total,UNDER,0.20_plus,110,110,6,226,220,226,0.5,0.4867,-10.0727,-0.0458,-0.0446,0.3798,-105.4
