league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,2,0,0,2,2,2,1.0,1.0,1.6954,0.8477,0.8477,0.0045,-118.0
MLB,total,OVER,0.01_to_0.0199,4,4,0,8,8,8,0.5,0.5,-0.3357,-0.042,-0.042,0.0127,-110.0
MLB,total,OVER,0.02_to_0.0299,1,4,0,5,5,5,0.2,0.2,-3.1597,-0.6319,-0.6319,0.0228,-111.0
MLB,total,OVER,0.03_to_0.0499,2,3,0,5,5,5,0.4,0.4,-1.0753,-0.2151,-0.2151,0.0317,-109.6
MLB,total,OVER,0.05_to_0.0999,4,6,2,12,10,12,0.4,0.3333,-2.4329,-0.2433,-0.2027,0.0655,-112.6
MLB,total,OVER,0.10_to_0.1499,8,5,0,13,13,13,0.6154,0.6154,2.3247,0.1788,0.1788,0.1133,-65.0
MLB,total,OVER,0.15_to_0.1999,8,6,0,14,14,14,0.5714,0.5714,1.1326,0.0809,0.0809,0.1495,-114.4
MLB,total,OVER,0.20_plus,59,39,3,101,98,101,0.602,0.5842,14.7154,0.1502,0.1457,0.3701,-106.7
MLB,total,UNDER,0.001_to_0.0099,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.0029,-119.0
MLB,total,UNDER,0.01_to_0.0199,3,1,0,4,4,4,0.75,0.75,1.594,0.3985,0.3985,0.0139,-115.2
MLB,total,UNDER,0.02_to_0.0299,3,7,0,10,10,10,0.3,0.3,-4.3904,-0.439,-0.439,0.0209,-113.9
MLB,total,UNDER,0.03_to_0.0499,9,3,1,13,12,13,0.75,0.6923,4.823,0.4019,0.371,0.0331,-115.2
MLB,total,UNDER,0.05_to_0.0999,10,10,0,20,20,20,0.5,0.5,-1.3288,-0.0664,-0.0664,0.0604,-116.3
MLB,total,UNDER,0.10_to_0.1499,9,7,0,16,16,16,0.5625,0.5625,0.7621,0.0476,0.0476,0.1036,-115.7
MLB,total,UNDER,0.15_to_0.1999,9,11,0,20,20,20,0.45,0.45,-3.0639,-0.1532,-0.1532,0.1466,-114.7
MLB,total,UNDER,0.20_plus,55,44,2,101,99,101,0.5556,0.5446,3.7724,0.0381,0.0374,0.3825,-114.6
