league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,5,3,1,9,8,9,0.625,0.5556,1.5677,0.196,0.1742,0.0043,-108.7
MLB,total,OVER,0.01_to_0.0199,8,8,0,16,16,16,0.5,0.5,-0.7965,-0.0498,-0.0498,0.0128,-110.6
MLB,total,OVER,0.02_to_0.0299,8,7,0,15,15,15,0.5333,0.5333,0.2839,0.0189,0.0189,0.022,-95.1
MLB,total,OVER,0.03_to_0.0499,10,12,0,22,22,22,0.4545,0.4545,-2.7566,-0.1253,-0.1253,0.0354,-99.5
MLB,total,OVER,0.05_to_0.0999,24,27,3,54,51,54,0.4706,0.4444,-4.7795,-0.0937,-0.0885,0.0649,-106.3
MLB,total,OVER,0.10_to_0.1499,28,26,1,55,54,55,0.5185,0.5091,-0.8589,-0.0159,-0.0156,0.1062,-100.1
MLB,total,OVER,0.15_to_0.1999,20,18,2,40,38,40,0.5263,0.5,0.0575,0.0015,0.0014,0.1425,-107.3
MLB,total,OVER,0.20_plus,117,120,16,253,237,253,0.4937,0.4625,-13.2415,-0.0559,-0.0523,0.3589,-104.4
MLB,total,UNDER,0.001_to_0.0099,1,3,0,4,4,4,0.25,0.25,-2.1453,-0.5363,-0.5363,0.004,-118.0
MLB,total,UNDER,0.01_to_0.0199,3,1,1,5,4,5,0.75,0.6,1.6341,0.4085,0.3268,0.0107,-115.8
MLB,total,UNDER,0.02_to_0.0299,2,5,1,8,7,8,0.2857,0.25,-3.2143,-0.4592,-0.4018,0.0185,-113.1
MLB,total,UNDER,0.03_to_0.0499,8,2,0,10,10,10,0.8,0.8,4.9805,0.498,0.498,0.0337,-114.6
MLB,total,UNDER,0.05_to_0.0999,13,14,0,27,27,27,0.4815,0.4815,-2.7032,-0.1001,-0.1001,0.0618,-116.3
MLB,total,UNDER,0.10_to_0.1499,14,6,2,22,20,22,0.7,0.6364,6.1544,0.3077,0.2797,0.1009,-114.8
MLB,total,UNDER,0.15_to_0.1999,11,9,1,21,20,21,0.55,0.5238,0.7062,0.0353,0.0336,0.1458,-113.8
MLB,total,UNDER,0.20_plus,65,64,8,137,129,137,0.5039,0.4745,-7.5912,-0.0588,-0.0554,0.3638,-115.1
