league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,7,4,0,11,11,11,0.6364,0.6364,2.4724,0.2248,0.2248,0.0046,-110.2
MLB,total,OVER,0.01_to_0.0199,7,7,0,14,14,14,0.5,0.5,-0.7866,-0.0562,-0.0562,0.0127,-111.4
MLB,total,OVER,0.02_to_0.0299,7,7,1,15,14,15,0.5,0.4667,-0.4958,-0.0354,-0.0331,0.0222,-93.7
MLB,total,OVER,0.03_to_0.0499,8,12,2,22,20,22,0.4,0.3636,-4.6799,-0.234,-0.2127,0.0356,-100.2
MLB,total,OVER,0.05_to_0.0999,25,31,3,59,56,59,0.4464,0.4237,-7.9734,-0.1424,-0.1351,0.0683,-95.6
MLB,total,OVER,0.10_to_0.1499,26,23,1,50,49,50,0.5306,0.52,0.2683,0.0055,0.0054,0.1071,-103.5
MLB,total,OVER,0.15_to_0.1999,25,20,1,46,45,46,0.5556,0.5435,2.9838,0.0663,0.0649,0.1456,-102.1
MLB,total,OVER,0.20_plus,119,129,16,264,248,264,0.4798,0.4508,-20.5599,-0.0829,-0.0779,0.3618,-100.4
MLB,total,UNDER,0.001_to_0.0099,3,8,0,11,11,11,0.2727,0.2727,-5.2206,-0.4746,-0.4746,0.0053,-110.2
MLB,total,UNDER,0.01_to_0.0199,5,4,1,10,9,10,0.5556,0.5,0.7323,0.0814,0.0732,0.0132,-66.7
MLB,total,UNDER,0.02_to_0.0299,6,7,1,14,13,14,0.4615,0.4286,-1.4113,-0.1086,-0.1008,0.0206,-109.6
MLB,total,UNDER,0.03_to_0.0499,10,12,2,24,22,24,0.4545,0.4167,-2.9366,-0.1335,-0.1224,0.0356,-82.3
MLB,total,UNDER,0.05_to_0.0999,25,18,2,45,43,45,0.5814,0.5556,4.5772,0.1064,0.1017,0.0639,-106.0
MLB,total,UNDER,0.10_to_0.1499,23,11,3,37,34,37,0.6765,0.6216,9.8859,0.2908,0.2672,0.1034,-94.4
MLB,total,UNDER,0.15_to_0.1999,23,22,4,49,45,49,0.5111,0.4694,-1.16,-0.0258,-0.0237,0.1488,-110.0
MLB,total,UNDER,0.20_plus,124,148,14,286,272,286,0.4559,0.4336,-34.9283,-0.1284,-0.1221,0.3744,-101.4
