league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.05_to_0.0999,5,6,0,11,11,11,0.4545,0.4545,-1.5358,-0.1396,-0.1396,0.0726,-113.2
MLB,total,OVER,0.10_to_0.1499,9,1,0,10,10,10,0.9,0.9,7.1353,0.7135,0.7135,0.1215,-71.2
MLB,total,OVER,0.15_to_0.1999,9,9,0,18,18,18,0.5,0.5,-0.8762,-0.0487,-0.0487,0.1556,-102.2
MLB,total,OVER,0.20_plus,60,45,3,108,105,108,0.5714,0.5556,9.7537,0.0929,0.0903,0.3689,-101.6
MLB,total,UNDER,0.001_to_0.0099,4,2,0,6,6,6,0.6667,0.6667,1.5937,0.2656,0.2656,0.0053,-112.3
MLB,total,UNDER,0.01_to_0.0199,4,1,0,5,5,5,0.8,0.8,2.553,0.5106,0.5106,0.0125,-113.6
MLB,total,UNDER,0.02_to_0.0299,1,2,0,3,3,3,0.3333,0.3333,-1.115,-0.3717,-0.3717,0.0228,-112.7
MLB,total,UNDER,0.03_to_0.0499,8,12,0,20,20,20,0.4,0.4,-4.6784,-0.2339,-0.2339,0.0368,-87.2
MLB,total,UNDER,0.05_to_0.0999,16,8,0,24,24,24,0.6667,0.6667,6.2791,0.2616,0.2616,0.0675,-113.4
MLB,total,UNDER,0.10_to_0.1499,14,7,0,21,21,21,0.6667,0.6667,5.3342,0.254,0.254,0.1073,-112.7
MLB,total,UNDER,0.15_to_0.1999,25,20,2,47,45,47,0.5556,0.5319,2.7966,0.0621,0.0595,0.1512,-101.6
MLB,total,UNDER,0.20_plus,83,75,6,164,158,164,0.5253,0.5061,0.23,0.0015,0.0014,0.2958,-106.1
