league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.001_to_0.0099,2,1,0,3,3,3,0.6667,0.6667,0.6954,0.2318,0.2318,0.0035,-45.3
MLB,total,OVER,0.01_to_0.0199,2,4,0,6,6,6,0.3333,0.3333,-2.1552,-0.3592,-0.3592,0.0132,-110.0
MLB,total,OVER,0.02_to_0.0299,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.0236,-109.0
MLB,total,OVER,0.03_to_0.0499,2,3,0,5,5,5,0.4,0.4,-1.1726,-0.2345,-0.2345,0.0353,-112.0
MLB,total,OVER,0.05_to_0.0999,4,9,2,15,13,15,0.3077,0.2667,-5.3912,-0.4147,-0.3594,0.0669,-112.1
MLB,total,OVER,0.10_to_0.1499,9,5,0,14,14,14,0.6429,0.6429,3.2256,0.2304,0.2304,0.111,-82.3
MLB,total,OVER,0.15_to_0.1999,8,7,0,15,15,15,0.5333,0.5333,0.2121,0.0141,0.0141,0.154,-113.6
MLB,total,OVER,0.20_plus,60,36,3,99,96,99,0.625,0.6061,18.5545,0.1933,0.1874,0.3739,-106.8
MLB,total,UNDER,0.001_to_0.0099,3,2,0,5,5,5,0.6,0.6,0.6248,0.125,0.125,0.0028,-115.0
MLB,total,UNDER,0.01_to_0.0199,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.0117,-117.0
MLB,total,UNDER,0.02_to_0.0299,3,6,0,9,9,9,0.3333,0.3333,-3.4121,-0.3791,-0.3791,0.0183,-114.9
MLB,total,UNDER,0.03_to_0.0499,7,1,1,9,8,9,0.875,0.7778,5.0898,0.6362,0.5655,0.0345,-114.4
MLB,total,UNDER,0.05_to_0.0999,11,12,0,23,23,23,0.4783,0.4783,-2.4437,-0.1062,-0.1062,0.0613,-115.7
MLB,total,UNDER,0.10_to_0.1499,8,9,0,17,17,17,0.4706,0.4706,-2.0769,-0.1222,-0.1222,0.103,-115.5
MLB,total,UNDER,0.15_to_0.1999,9,9,0,18,18,18,0.5,0.5,-1.1027,-0.0613,-0.0613,0.1474,-115.0
MLB,total,UNDER,0.20_plus,55,41,2,98,96,98,0.5729,0.5612,6.7869,0.0707,0.0693,0.3744,-114.7
