league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,13,9,1,23,22,23,0.5909,0.5652,2.6796,0.1218,0.1165,0.0439,-102.3
MLB,total,OVER,55_to_59.9,14,13,2,29,27,29,0.5185,0.4828,-0.2588,-0.0096,-0.0089,0.1228,-97.8
MLB,total,OVER,60_to_64.9,22,14,0,36,36,36,0.6111,0.6111,5.7273,0.1591,0.1591,0.201,-106.8
MLB,total,OVER,65_to_69.9,9,11,1,21,20,21,0.45,0.4286,-2.7732,-0.1387,-0.1321,0.3264,-111.7
MLB,total,OVER,70_to_74.9,17,4,0,21,21,21,0.8095,0.8095,11.4539,0.5454,0.5454,0.407,-100.3
MLB,total,OVER,75_to_79.9,9,9,0,18,18,18,0.5,0.5,-0.6837,-0.038,-0.038,0.4812,-109.9
MLB,total,OVER,80_plus,5,5,0,10,10,10,0.5,0.5,-0.4986,-0.0499,-0.0499,0.6036,-112.1
MLB,total,OVER,<50,0,3,1,4,3,4,0.0,0.0,-3.0,-1.0,-0.75,0.0544,-112.0
MLB,total,UNDER,50_to_54.9,9,7,0,16,16,16,0.5625,0.5625,0.8448,0.0528,0.0528,0.0817,-114.8
MLB,total,UNDER,55_to_59.9,20,23,2,45,43,45,0.4651,0.4444,-5.6457,-0.1313,-0.1255,0.1118,-115.0
MLB,total,UNDER,60_to_64.9,17,13,0,30,30,30,0.5667,0.5667,1.8056,0.0602,0.0602,0.1982,-114.9
MLB,total,UNDER,65_to_69.9,17,4,0,21,21,21,0.8095,0.8095,10.7942,0.514,0.514,0.2949,-115.3
MLB,total,UNDER,70_to_74.9,7,8,1,16,15,16,0.4667,0.4375,-1.9559,-0.1304,-0.1222,0.3491,-115.4
MLB,total,UNDER,75_to_79.9,7,8,0,15,15,15,0.4667,0.4667,-1.9406,-0.1294,-0.1294,0.4859,-114.8
MLB,total,UNDER,80_plus,9,10,0,19,19,19,0.4737,0.4737,-2.169,-0.1142,-0.1142,0.6525,-114.7
MLB,total,UNDER,<50,9,8,0,17,17,17,0.5294,0.5294,-0.1673,-0.0098,-0.0098,0.034,-115.0
