league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,46,50,4,100,96,100,0.4792,0.46,-7.9197,-0.0825,-0.0792,0.0835,-102.8
MLB,total,OVER,55_to_59.9,37,43,7,87,80,87,0.4625,0.4253,-9.0712,-0.1134,-0.1043,0.1393,-101.5
MLB,total,OVER,60_to_64.9,41,35,3,79,76,79,0.5395,0.519,1.6101,0.0212,0.0204,0.2346,-109.5
MLB,total,OVER,65_to_69.9,26,30,2,58,56,58,0.4643,0.4483,-6.2279,-0.1112,-0.1074,0.3348,-99.3
MLB,total,OVER,70_to_74.9,23,21,1,45,44,45,0.5227,0.5111,0.0654,0.0015,0.0015,0.4212,-95.8
MLB,total,OVER,75_to_79.9,13,10,2,25,23,25,0.5652,0.52,1.8974,0.0825,0.0759,0.4942,-110.2
MLB,total,OVER,80_plus,10,15,0,25,25,25,0.4,0.4,-5.879,-0.2352,-0.2352,0.6153,-112.0
MLB,total,OVER,<50,24,17,4,45,41,45,0.5854,0.5333,5.0009,0.122,0.1111,0.0462,-109.3
MLB,total,UNDER,50_to_54.9,15,11,3,29,26,29,0.5769,0.5172,2.091,0.0804,0.0721,0.0909,-114.8
MLB,total,UNDER,55_to_59.9,27,30,3,60,57,60,0.4737,0.45,-6.5615,-0.1151,-0.1094,0.1322,-115.3
MLB,total,UNDER,60_to_64.9,17,14,0,31,31,31,0.5484,0.5484,0.7819,0.0252,0.0252,0.2103,-114.5
MLB,total,UNDER,65_to_69.9,20,9,1,30,29,30,0.6897,0.6667,8.4626,0.2918,0.2821,0.2969,-115.6
MLB,total,UNDER,70_to_74.9,11,9,3,23,20,23,0.55,0.4783,0.5004,0.025,0.0218,0.396,-115.5
MLB,total,UNDER,75_to_79.9,4,9,1,14,13,14,0.3077,0.2857,-5.5882,-0.4299,-0.3992,0.4743,-116.1
MLB,total,UNDER,80_plus,11,12,0,23,23,23,0.4783,0.4783,-2.4293,-0.1056,-0.1056,0.6442,-114.3
MLB,total,UNDER,<50,12,10,2,24,22,24,0.5455,0.5,0.5643,0.0257,0.0235,0.0331,-114.5
