league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,11,9,0,20,20,20,0.55,0.55,1.0047,0.0502,0.0502,0.039,-110.2
MLB,total,OVER,55_to_59.9,15,12,2,29,27,29,0.5556,0.5172,1.6341,0.0605,0.0563,0.1261,-90.8
MLB,total,OVER,60_to_64.9,23,14,0,37,37,37,0.6216,0.6216,6.6619,0.1801,0.1801,0.2043,-106.7
MLB,total,OVER,65_to_69.9,10,10,1,21,20,21,0.5,0.4762,-0.95,-0.0475,-0.0452,0.335,-111.9
MLB,total,OVER,70_to_74.9,15,5,0,20,20,20,0.75,0.75,8.6356,0.4318,0.4318,0.4019,-100.0
MLB,total,OVER,75_to_79.9,9,9,0,18,18,18,0.5,0.5,-0.6805,-0.0378,-0.0378,0.4815,-109.9
MLB,total,OVER,80_plus,5,5,0,10,10,10,0.5,0.5,-0.4412,-0.0441,-0.0441,0.6157,-111.4
MLB,total,OVER,<50,0,3,2,5,3,5,0.0,0.0,-3.0,-1.0,-0.6,0.0443,-114.2
MLB,total,UNDER,50_to_54.9,12,10,0,22,22,22,0.5455,0.5455,0.447,0.0203,0.0203,0.0705,-114.6
MLB,total,UNDER,55_to_59.9,22,22,1,45,44,45,0.5,0.4889,-2.9442,-0.0669,-0.0654,0.1121,-115.2
MLB,total,UNDER,60_to_64.9,14,16,0,30,30,30,0.4667,0.4667,-3.7887,-0.1263,-0.1263,0.189,-114.9
MLB,total,UNDER,65_to_69.9,19,5,0,24,24,24,0.7917,0.7917,11.5418,0.4809,0.4809,0.2946,-115.1
MLB,total,UNDER,70_to_74.9,9,5,1,15,14,15,0.6429,0.6,2.7773,0.1984,0.1852,0.3692,-115.1
MLB,total,UNDER,75_to_79.9,6,7,0,13,13,13,0.4615,0.4615,-1.8334,-0.141,-0.141,0.4662,-115.2
MLB,total,UNDER,80_plus,9,12,0,21,21,21,0.4286,0.4286,-4.169,-0.1985,-0.1985,0.6493,-114.7
MLB,total,UNDER,<50,8,7,1,16,15,16,0.5333,0.5,-0.0076,-0.0005,-0.0005,0.035,-114.9
