league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,44,38,3,85,82,85,0.5366,0.5176,2.9416,0.0359,0.0346,0.0315,-88.8
MLB,total,OVER,55_to_59.9,60,58,5,123,118,123,0.5085,0.4878,-4.4085,-0.0374,-0.0358,0.0815,-108.8
MLB,total,OVER,60_to_64.9,26,29,2,57,55,57,0.4727,0.4561,-4.902,-0.0891,-0.086,0.1899,-104.1
MLB,total,OVER,65_to_69.9,12,15,1,28,27,28,0.4444,0.4286,-4.1273,-0.1529,-0.1474,0.2755,-104.1
MLB,total,OVER,70_to_74.9,3,3,0,6,6,6,0.5,0.5,-0.4192,-0.0699,-0.0699,0.3838,-111.8
MLB,total,OVER,75_to_79.9,3,1,1,5,4,5,0.75,0.6,1.7245,0.4311,0.3449,0.4712,-109.8
MLB,total,UNDER,50_to_54.9,43,45,5,93,88,93,0.4886,0.4624,-5.0156,-0.057,-0.0539,0.0327,-90.2
MLB,total,UNDER,55_to_59.9,81,72,12,165,153,165,0.5294,0.4909,2.1977,0.0144,0.0133,0.0959,-99.2
MLB,total,UNDER,60_to_64.9,46,49,5,100,95,100,0.4842,0.46,-7.8181,-0.0823,-0.0782,0.1717,-108.4
MLB,total,UNDER,65_to_69.9,19,23,4,46,42,46,0.4524,0.413,-6.0699,-0.1445,-0.132,0.2802,-106.7
MLB,total,UNDER,70_to_74.9,16,5,0,21,21,21,0.7619,0.7619,9.5504,0.4548,0.4548,0.3711,-110.4
MLB,total,UNDER,75_to_79.9,2,3,0,5,5,5,0.4,0.4,-1.148,-0.2296,-0.2296,0.4434,-112.0
MLB,total,UNDER,80_plus,3,2,0,5,5,5,0.6,0.6,0.6916,0.1383,0.1383,0.5559,-112.2
