league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,8,8,3,19,16,19,0.5,0.4211,-0.7056,-0.0441,-0.0371,0.045,-99.9
MLB,total,OVER,55_to_59.9,21,14,1,36,35,36,0.6,0.5833,5.1788,0.148,0.1439,0.1339,-94.6
MLB,total,OVER,60_to_64.9,22,15,0,37,37,37,0.5946,0.5946,4.4246,0.1196,0.1196,0.2035,-112.8
MLB,total,OVER,65_to_69.9,8,9,2,19,17,19,0.4706,0.4211,-1.6879,-0.0993,-0.0888,0.3304,-112.3
MLB,total,OVER,70_to_74.9,17,7,0,24,24,24,0.7083,0.7083,8.4771,0.3532,0.3532,0.41,-102.3
MLB,total,OVER,75_to_79.9,8,6,0,14,14,14,0.5714,0.5714,1.476,0.1054,0.1054,0.4951,-107.9
MLB,total,OVER,80_plus,5,7,0,12,12,12,0.4167,0.4167,-2.4986,-0.2082,-0.2082,0.6088,-111.6
MLB,total,OVER,<50,2,2,1,5,4,5,0.5,0.4,-0.2143,-0.0536,-0.0429,0.0589,-110.0
MLB,total,UNDER,50_to_54.9,15,5,0,20,20,20,0.75,0.75,8.1431,0.4072,0.4072,0.0815,-114.5
MLB,total,UNDER,55_to_59.9,22,24,0,46,46,46,0.4783,0.4783,-4.9588,-0.1078,-0.1078,0.1154,-115.1
MLB,total,UNDER,60_to_64.9,19,12,1,32,31,32,0.6129,0.5938,4.4701,0.1442,0.1397,0.1903,-115.2
MLB,total,UNDER,65_to_69.9,11,9,0,20,20,20,0.55,0.55,0.5442,0.0272,0.0272,0.3052,-115.2
MLB,total,UNDER,70_to_74.9,13,5,1,19,18,19,0.7222,0.6842,6.2798,0.3489,0.3305,0.3799,-115.1
MLB,total,UNDER,75_to_79.9,2,6,0,8,8,8,0.25,0.25,-4.2681,-0.5335,-0.5335,0.4523,-115.5
MLB,total,UNDER,80_plus,11,10,0,21,21,21,0.5238,0.5238,-0.4293,-0.0204,-0.0204,0.644,-114.5
MLB,total,UNDER,<50,7,8,1,16,15,16,0.4667,0.4375,-1.8697,-0.1246,-0.1169,0.0317,-114.8
