league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,8,10,1,19,18,19,0.4444,0.4211,-2.8049,-0.1558,-0.1476,0.0458,-100.4
MLB,total,OVER,55_to_59.9,17,16,2,35,33,35,0.5152,0.4857,-0.3487,-0.0106,-0.01,0.1245,-99.4
MLB,total,OVER,60_to_64.9,21,11,0,32,32,32,0.6562,0.6562,7.7232,0.2414,0.2414,0.2022,-106.5
MLB,total,OVER,65_to_69.9,10,11,1,22,21,22,0.4762,0.4545,-1.9033,-0.0906,-0.0865,0.3259,-111.7
MLB,total,OVER,70_to_74.9,15,5,0,20,20,20,0.75,0.75,8.6909,0.4345,0.4345,0.4166,-99.7
MLB,total,OVER,75_to_79.9,9,8,0,17,17,17,0.5294,0.5294,0.3243,0.0191,0.0191,0.4811,-109.6
MLB,total,OVER,80_plus,6,5,0,11,11,11,0.5455,0.5455,0.3942,0.0358,0.0358,0.6005,-112.1
MLB,total,OVER,<50,1,3,1,5,4,5,0.25,0.2,-2.1071,-0.5268,-0.4214,0.0521,-112.0
MLB,total,UNDER,50_to_54.9,14,7,0,21,21,21,0.6667,0.6667,5.2552,0.2502,0.2502,0.0595,-114.4
MLB,total,UNDER,55_to_59.9,20,24,1,45,44,45,0.4545,0.4444,-6.6976,-0.1522,-0.1488,0.1154,-115.2
MLB,total,UNDER,60_to_64.9,19,14,0,33,33,33,0.5758,0.5758,2.4921,0.0755,0.0755,0.1973,-115.6
MLB,total,UNDER,65_to_69.9,14,3,0,17,17,17,0.8235,0.8235,9.2069,0.5416,0.5416,0.29,-114.9
MLB,total,UNDER,70_to_74.9,10,8,1,19,18,19,0.5556,0.5263,0.684,0.038,0.036,0.3619,-114.9
MLB,total,UNDER,75_to_79.9,4,7,0,11,11,11,0.3636,0.3636,-3.5587,-0.3235,-0.3235,0.4741,-115.1
MLB,total,UNDER,80_plus,9,10,0,19,19,19,0.4737,0.4737,-2.169,-0.1142,-0.1142,0.6533,-114.5
MLB,total,UNDER,<50,7,8,1,16,15,16,0.4667,0.4375,-1.8697,-0.1246,-0.1169,0.0394,-114.6
