league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,11,10,1,22,21,22,0.5238,0.5,-0.0778,-0.0037,-0.0035,0.0574,-92.8
MLB,total,OVER,55_to_59.9,17,13,1,31,30,31,0.5667,0.5484,2.7316,0.0911,0.0881,0.1303,-97.5
MLB,total,OVER,60_to_64.9,21,15,1,37,36,37,0.5833,0.5676,3.5633,0.099,0.0963,0.2074,-113.3
MLB,total,OVER,65_to_69.9,10,7,1,18,17,18,0.5882,0.5556,2.0599,0.1212,0.1144,0.3208,-112.4
MLB,total,OVER,70_to_74.9,17,5,0,22,22,22,0.7727,0.7727,10.4795,0.4763,0.4763,0.4099,-110.0
MLB,total,OVER,75_to_79.9,8,8,0,16,16,16,0.5,0.5,-0.5121,-0.032,-0.032,0.4952,-96.2
MLB,total,OVER,80_plus,5,6,0,11,11,11,0.4545,0.4545,-1.4986,-0.1362,-0.1362,0.6145,-111.4
MLB,total,OVER,<50,1,3,3,7,4,7,0.25,0.1429,-2.1071,-0.5268,-0.301,0.0528,-109.1
MLB,total,UNDER,50_to_54.9,19,6,1,26,25,26,0.76,0.7308,10.5399,0.4216,0.4054,0.074,-115.2
MLB,total,UNDER,55_to_59.9,25,19,0,44,44,44,0.5682,0.5682,2.6255,0.0597,0.0597,0.1176,-115.0
MLB,total,UNDER,60_to_64.9,20,17,0,37,37,37,0.5405,0.5405,0.3934,0.0106,0.0106,0.2005,-115.0
MLB,total,UNDER,65_to_69.9,12,12,0,24,24,24,0.5,0.5,-1.5792,-0.0658,-0.0658,0.2823,-115.3
MLB,total,UNDER,70_to_74.9,13,4,1,18,17,18,0.7647,0.7222,7.2151,0.4244,0.4008,0.365,-115.7
MLB,total,UNDER,75_to_79.9,2,5,0,7,7,7,0.2857,0.2857,-3.2524,-0.4646,-0.4646,0.4826,-114.4
MLB,total,UNDER,80_plus,11,11,0,22,22,22,0.5,0.5,-1.4293,-0.065,-0.065,0.6444,-114.6
MLB,total,UNDER,<50,6,7,1,14,13,14,0.4615,0.4286,-1.71,-0.1315,-0.1221,0.0323,-114.5
