league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,10,10,2,22,20,22,0.5,0.4545,-1.0398,-0.052,-0.0473,0.0512,-94.1
MLB,total,OVER,55_to_59.9,17,13,1,31,30,31,0.5667,0.5484,2.7697,0.0923,0.0893,0.1381,-97.3
MLB,total,OVER,60_to_64.9,22,13,1,36,35,36,0.6286,0.6111,6.4899,0.1854,0.1803,0.21,-113.2
MLB,total,OVER,65_to_69.9,11,9,1,21,20,21,0.55,0.5238,0.9146,0.0457,0.0436,0.3152,-112.0
MLB,total,OVER,70_to_74.9,15,6,0,21,21,21,0.7143,0.7143,7.6902,0.3662,0.3662,0.4043,-110.2
MLB,total,OVER,75_to_79.9,8,8,0,16,16,16,0.5,0.5,-0.5121,-0.032,-0.032,0.4948,-96.2
MLB,total,OVER,80_plus,5,6,0,11,11,11,0.4545,0.4545,-1.4986,-0.1362,-0.1362,0.6145,-111.4
MLB,total,OVER,<50,1,3,2,6,4,6,0.25,0.1667,-2.1071,-0.5268,-0.3512,0.0529,-107.3
MLB,total,UNDER,50_to_54.9,18,9,1,28,27,28,0.6667,0.6429,6.6859,0.2476,0.2388,0.066,-114.5
MLB,total,UNDER,55_to_59.9,22,19,0,41,41,41,0.5366,0.5366,-0.0073,-0.0002,-0.0002,0.1226,-115.5
MLB,total,UNDER,60_to_64.9,19,12,0,31,31,31,0.6129,0.6129,4.5978,0.1483,0.1483,0.1962,-114.5
MLB,total,UNDER,65_to_69.9,15,13,0,28,28,28,0.5357,0.5357,-0.0136,-0.0005,-0.0005,0.2789,-115.6
MLB,total,UNDER,70_to_74.9,13,4,1,18,17,18,0.7647,0.7222,7.2308,0.4253,0.4017,0.3831,-115.4
MLB,total,UNDER,75_to_79.9,1,7,0,8,8,8,0.125,0.125,-6.1453,-0.7682,-0.7682,0.465,-115.2
MLB,total,UNDER,80_plus,11,10,0,21,21,21,0.5238,0.5238,-0.4293,-0.0204,-0.0204,0.6446,-114.5
MLB,total,UNDER,<50,6,7,1,14,13,14,0.4615,0.4286,-1.71,-0.1315,-0.1221,0.0298,-114.7
