league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,9,7,2,18,16,18,0.5625,0.5,1.1931,0.0746,0.0663,0.0708,-100.0
MLB,total,OVER,55_to_59.9,17,15,2,34,32,34,0.5312,0.5,0.452,0.0141,0.0133,0.1323,-93.6
MLB,total,OVER,60_to_64.9,25,14,0,39,39,39,0.641,0.641,8.1908,0.21,0.21,0.2017,-113.1
MLB,total,OVER,65_to_69.9,8,9,2,19,17,19,0.4706,0.4211,-1.7057,-0.1003,-0.0898,0.3345,-111.8
MLB,total,OVER,70_to_74.9,17,6,0,23,23,23,0.7391,0.7391,9.4949,0.4128,0.4128,0.4173,-101.0
MLB,total,OVER,75_to_79.9,8,7,0,15,15,15,0.5333,0.5333,0.476,0.0317,0.0317,0.4869,-108.6
MLB,total,OVER,80_plus,5,6,0,11,11,11,0.4545,0.4545,-1.4986,-0.1362,-0.1362,0.6101,-112.3
MLB,total,OVER,<50,1,2,1,4,3,4,0.3333,0.25,-1.1071,-0.369,-0.2768,0.0444,-109.5
MLB,total,UNDER,50_to_54.9,13,7,0,20,20,20,0.65,0.65,4.3956,0.2198,0.2198,0.0739,-114.5
MLB,total,UNDER,55_to_59.9,21,22,0,43,43,43,0.4884,0.4884,-3.8441,-0.0894,-0.0894,0.1264,-115.1
MLB,total,UNDER,60_to_64.9,19,16,1,36,35,36,0.5429,0.5278,0.5438,0.0155,0.0151,0.188,-114.8
MLB,total,UNDER,65_to_69.9,16,7,0,23,23,23,0.6957,0.6957,6.902,0.3001,0.3001,0.2872,-115.3
MLB,total,UNDER,70_to_74.9,11,6,1,18,17,18,0.6471,0.6111,3.502,0.206,0.1946,0.3628,-115.6
MLB,total,UNDER,75_to_79.9,0,7,0,7,7,7,0.0,0.0,-7.0,-1.0,-1.0,0.4794,-115.4
MLB,total,UNDER,80_plus,12,10,0,22,22,22,0.5455,0.5455,0.4254,0.0193,0.0193,0.6419,-114.6
MLB,total,UNDER,<50,7,7,1,15,14,15,0.5,0.4667,-0.8697,-0.0621,-0.058,0.0312,-114.6
