league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,50_to_54.9,46,52,4,102,98,102,0.4694,0.451,-9.9197,-0.1012,-0.0973,0.0836,-98.8
MLB,total,OVER,55_to_59.9,39,44,7,90,83,90,0.4699,0.4333,-8.0312,-0.0968,-0.0892,0.1417,-94.7
MLB,total,OVER,60_to_64.9,43,37,3,83,80,83,0.5375,0.5181,1.4301,0.0179,0.0172,0.2334,-107.5
MLB,total,OVER,65_to_69.9,29,33,2,64,62,64,0.4677,0.4531,-6.6445,-0.1072,-0.1038,0.3291,-94.8
MLB,total,OVER,70_to_74.9,23,22,1,46,45,46,0.5111,0.5,-0.9346,-0.0208,-0.0203,0.4209,-96.5
MLB,total,OVER,75_to_79.9,13,11,2,26,24,26,0.5417,0.5,0.8974,0.0374,0.0345,0.4955,-102.1
MLB,total,OVER,80_plus,10,15,0,25,25,25,0.4,0.4,-5.879,-0.2352,-0.2352,0.6153,-112.0
MLB,total,OVER,<50,24,18,4,46,42,46,0.5714,0.5217,4.0009,0.0953,0.087,0.0454,-104.7
MLB,total,UNDER,50_to_54.9,30,33,6,69,63,69,0.4762,0.4348,-5.5817,-0.0886,-0.0809,0.105,-94.6
MLB,total,UNDER,55_to_59.9,50,48,4,102,98,102,0.5102,0.4902,-2.8439,-0.029,-0.0279,0.1555,-105.4
MLB,total,UNDER,60_to_64.9,32,37,2,71,69,71,0.4638,0.4507,-7.8891,-0.1143,-0.1111,0.2472,-103.4
MLB,total,UNDER,65_to_69.9,33,29,3,65,62,65,0.5323,0.5077,0.8095,0.0131,0.0125,0.3272,-104.1
MLB,total,UNDER,70_to_74.9,20,17,4,41,37,41,0.5405,0.4878,1.1322,0.0306,0.0276,0.426,-105.6
MLB,total,UNDER,75_to_79.9,13,19,1,33,32,33,0.4062,0.3939,-6.9945,-0.2186,-0.212,0.505,-104.2
MLB,total,UNDER,80_plus,18,21,0,39,39,39,0.4615,0.4615,-4.7511,-0.1218,-0.1218,0.6544,-100.1
MLB,total,UNDER,<50,28,25,7,60,53,60,0.5283,0.4667,0.9154,0.0173,0.0153,0.0442,-91.6
