league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,minus_100_to_plus_100,7,6,0,13,13,13,0.5385,0.5385,1.0,0.0769,0.0769,0.2777,100.0
MLB,total,OVER,minus_109_to_minus_101,99,103,14,216,202,216,0.4901,0.4583,-8.9083,-0.0441,-0.0412,0.2433,-105.2
MLB,total,OVER,minus_124_to_minus_110,111,113,10,234,224,234,0.4955,0.4744,-16.3062,-0.0728,-0.0697,0.2247,-115.3
MLB,total,OVER,minus_149_to_minus_125,3,5,0,8,8,8,0.375,0.375,-2.6366,-0.3296,-0.3296,0.2249,-126.6
MLB,total,OVER,plus_101_to_plus_125,4,6,0,10,10,10,0.4,0.4,-1.92,-0.192,-0.192,0.2386,102.2
MLB,total,UNDER,minus_100_to_plus_100,5,9,1,15,14,15,0.3571,0.3333,-4.0,-0.2857,-0.2667,0.2929,100.0
MLB,total,UNDER,minus_109_to_minus_101,102,112,14,228,214,228,0.4766,0.4474,-15.0931,-0.0705,-0.0662,0.2642,-105.3
MLB,total,UNDER,minus_124_to_minus_110,111,103,12,226,214,226,0.5187,0.4912,-6.4083,-0.0299,-0.0284,0.2502,-115.1
MLB,total,UNDER,minus_149_to_minus_125,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1969,-131.0
MLB,total,UNDER,plus_101_to_plus_125,1,5,0,6,6,6,0.1667,0.1667,-3.96,-0.66,-0.66,0.1705,102.3
