league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,minus_100_to_plus_100,7,7,0,14,14,14,0.5,0.5,0.0,0.0,0.0,0.2526,100.0
MLB,total,OVER,minus_109_to_minus_101,100,101,13,214,201,214,0.4975,0.4673,-5.9801,-0.0298,-0.0279,0.24,-105.2
MLB,total,OVER,minus_124_to_minus_110,113,113,10,236,226,236,0.5,0.4788,-14.5438,-0.0644,-0.0616,0.2216,-115.3
MLB,total,OVER,minus_149_to_minus_125,3,5,0,8,8,8,0.375,0.375,-2.6366,-0.3296,-0.3296,0.2313,-126.6
MLB,total,OVER,plus_101_to_plus_125,4,6,0,10,10,10,0.4,0.4,-1.92,-0.192,-0.192,0.2379,102.2
MLB,total,UNDER,minus_100_to_plus_100,5,9,1,15,14,15,0.3571,0.3333,-4.0,-0.2857,-0.2667,0.3033,100.0
MLB,total,UNDER,minus_109_to_minus_101,101,110,13,224,211,224,0.4787,0.4509,-14.0644,-0.0667,-0.0628,0.2727,-105.4
MLB,total,UNDER,minus_124_to_minus_110,117,104,13,234,221,234,0.5294,0.5,-2.1789,-0.0099,-0.0093,0.2451,-115.1
MLB,total,UNDER,minus_149_to_minus_125,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1969,-131.0
MLB,total,UNDER,plus_101_to_plus_125,1,5,0,6,6,6,0.1667,0.1667,-3.96,-0.66,-0.66,0.174,102.3
