league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,minus_100_to_plus_100,3,0,0,3,3,3,1.0,1.0,3.0,1.0,1.0,0.286,100.0
MLB,total,OVER,minus_109_to_minus_101,32,20,0,52,52,52,0.6154,0.6154,10.3227,0.1985,0.1985,0.3549,-105.6
MLB,total,OVER,minus_124_to_minus_110,43,35,3,81,78,81,0.5513,0.5309,2.531,0.0324,0.0312,0.2755,-115.2
MLB,total,OVER,minus_149_to_minus_125,2,4,0,6,6,6,0.3333,0.3333,-2.4366,-0.4061,-0.4061,0.2332,-127.2
MLB,total,OVER,plus_101_to_plus_125,3,2,0,5,5,5,0.6,0.6,1.06,0.212,0.212,0.326,102.0
MLB,total,UNDER,minus_100_to_plus_100,1,1,0,2,2,2,0.5,0.5,0.0,0.0,0.0,0.272,100.0
MLB,total,UNDER,minus_109_to_minus_101,66,64,6,136,130,136,0.5077,0.4853,-1.5403,-0.0118,-0.0113,0.2289,-105.6
MLB,total,UNDER,minus_124_to_minus_110,87,57,2,146,144,146,0.6042,0.5959,18.4935,0.1284,0.1267,0.1894,-115.1
MLB,total,UNDER,minus_149_to_minus_125,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1458,-131.0
MLB,total,UNDER,plus_101_to_plus_125,1,4,0,5,5,5,0.2,0.2,-2.96,-0.592,-0.592,0.1832,102.4
